Selectivity,end,end_year,start_year,Sex,year,Age,proportion,year2
Survey,47,2022,2000,Female,2020,22,0.9999999999999554,2020
Survey,47,2022,2000,Female,2021,22,0.9999999999999554,2021
Survey,47,2022,2000,Female,2022,22,0.9999999999999554,2022
Fishery,19,1994,1975,Male,1975,23,1,1975
Fishery,19,1994,1975,Male,1976,23,1,1976
Fishery,19,1994,1975,Male,1977,23,1,1977
Fishery,19,1994,1975,Male,1978,23,1,1978
Fishery,19,1994,1975,Male,1979,23,1,1979
Fishery,19,1994,1975,Male,1980,23,1,1980
Fishery,19,1994,1975,Male,1981,23,1,1981
Fishery,19,1994,1975,Male,1982,23,1,1982
Fishery,19,1994,1975,Male,1983,23,1,1983
Fishery,19,1994,1975,Male,1984,23,1,1984
Fishery,19,1994,1975,Male,1985,23,1,1985
Fishery,19,1994,1975,Male,1986,23,1,1986
Fishery,19,1994,1975,Male,1987,23,1,1987
Fishery,19,1994,1975,Male,1988,23,1,1988
Fishery,19,1994,1975,Male,1989,23,1,1989
Fishery,19,1994,1975,Male,1990,23,1,1990
Fishery,19,1994,1975,Male,1991,23,1,1991
Fishery,19,1994,1975,Male,1992,23,1,1992
Fishery,19,1994,1975,Male,1993,23,1,1993
Fishery,19,1994,1975,Male,1994,23,1,1994
Fishery,47,2022,1995,Male,1995,23,0.3479391867341353,1995
Fishery,47,2022,1995,Male,1996,23,0.3479391867341353,1996
Fishery,47,2022,1995,Male,1997,23,0.3479391867341353,1997
Fishery,47,2022,1995,Male,1998,23,0.3479391867341353,1998
Fishery,47,2022,1995,Male,1999,23,0.3479391867341353,1999
Fishery,47,2022,1995,Male,2000,23,0.3479391867341353,2000
Fishery,47,2022,1995,Male,2001,23,0.3479391867341353,2001
Fishery,47,2022,1995,Male,2002,23,0.3479391867341353,2002
Fishery,47,2022,1995,Male,2003,23,0.3479391867341353,2003
Fishery,47,2022,1995,Male,2004,23,0.3479391867341353,2004
Fishery,47,2022,1995,Male,2005,23,0.3479391867341353,2005
Fishery,47,2022,1995,Male,2006,23,0.3479391867341353,2006
Fishery,47,2022,1995,Male,2007,23,0.3479391867341353,2007
Fishery,47,2022,1995,Male,2008,23,0.3479391867341353,2008
Fishery,47,2022,1995,Male,2009,23,0.3479391867341353,2009
Fishery,47,2022,1995,Male,2010,23,0.3479391867341353,2010
Fishery,47,2022,1995,Male,2011,23,0.3479391867341353,2011
Fishery,47,2022,1995,Male,2012,23,0.3479391867341353,2012
Fishery,47,2022,1995,Male,2013,23,0.3479391867341353,2013
Fishery,47,2022,1995,Male,2014,23,0.3479391867341353,2014
Fishery,47,2022,1995,Male,2015,23,0.3479391867341353,2015
Fishery,47,2022,1995,Male,2016,23,0.3479391867341353,2016
Fishery,47,2022,1995,Male,2017,23,0.3479391867341353,2017
Fishery,47,2022,1995,Male,2018,23,0.3479391867341353,2018
Fishery,47,2022,1995,Male,2019,23,0.3479391867341353,2019
Fishery,47,2022,1995,Male,2020,23,0.3479391867341353,2020
Fishery,47,2022,1995,Male,2021,23,0.3479391867341353,2021
Fishery,47,2022,1995,Male,2022,23,0.3479391867341353,2022
Fishery,19,1994,1975,Female,1975,23,1,1975
Fishery,19,1994,1975,Female,1976,23,1,1976
Fishery,19,1994,1975,Female,1977,23,1,1977
Fishery,19,1994,1975,Female,1978,23,1,1978
Fishery,19,1994,1975,Female,1979,23,1,1979
Fishery,19,1994,1975,Female,1980,23,1,1980
Fishery,19,1994,1975,Female,1981,23,1,1981
Fishery,19,1994,1975,Female,1982,23,1,1982
Fishery,19,1994,1975,Female,1983,23,1,1983
Fishery,19,1994,1975,Female,1984,23,1,1984
Fishery,19,1994,1975,Female,1985,23,1,1985
Fishery,19,1994,1975,Female,1986,23,1,1986
Fishery,19,1994,1975,Female,1987,23,1,1987
Fishery,19,1994,1975,Female,1988,23,1,1988
Fishery,19,1994,1975,Female,1989,23,1,1989
Fishery,19,1994,1975,Female,1990,23,1,1990
Fishery,19,1994,1975,Female,1991,23,1,1991
Fishery,19,1994,1975,Female,1992,23,1,1992
Fishery,19,1994,1975,Female,1993,23,1,1993
Fishery,19,1994,1975,Female,1994,23,1,1994
Fishery,47,2022,1995,Female,1995,23,1,1995
Fishery,47,2022,1995,Female,1996,23,1,1996
Fishery,47,2022,1995,Female,1997,23,1,1997
Fishery,47,2022,1995,Female,1998,23,1,1998
Fishery,47,2022,1995,Female,1999,23,1,1999
Fishery,47,2022,1995,Female,2000,23,1,2000
Fishery,47,2022,1995,Female,2001,23,1,2001
Fishery,47,2022,1995,Female,2002,23,1,2002
Fishery,47,2022,1995,Female,2003,23,1,2003
Fishery,47,2022,1995,Female,2004,23,1,2004
Fishery,47,2022,1995,Female,2005,23,1,2005
Fishery,47,2022,1995,Female,2006,23,1,2006
Fishery,47,2022,1995,Female,2007,23,1,2007
Fishery,47,2022,1995,Female,2008,23,1,2008
Fishery,47,2022,1995,Female,2009,23,1,2009
Fishery,47,2022,1995,Female,2010,23,1,2010
Fishery,47,2022,1995,Female,2011,23,1,2011
Fishery,47,2022,1995,Female,2012,23,1,2012
Fishery,47,2022,1995,Female,2013,23,1,2013
Fishery,47,2022,1995,Female,2014,23,1,2014
Fishery,47,2022,1995,Female,2015,23,1,2015
Fishery,47,2022,1995,Female,2016,23,1,2016
Fishery,47,2022,1995,Female,2017,23,1,2017
Fishery,47,2022,1995,Female,2018,23,1,2018
Fishery,47,2022,1995,Female,2019,23,1,2019
Fishery,47,2022,1995,Female,2020,23,1,2020
Fishery,47,2022,1995,Female,2021,23,1,2021
Fishery,47,2022,1995,Female,2022,23,1,2022
Survey,24,1999,1975,Male,1975,23,0.4992720555532202,1975
Survey,24,1999,1975,Male,1976,23,0.4992720555532202,1976
Survey,24,1999,1975,Male,1977,23,0.4992720555532202,1977
Survey,24,1999,1975,Male,1978,23,0.4992720555532202,1978
Survey,24,1999,1975,Male,1979,23,0.4992720555532202,1979
Survey,24,1999,1975,Male,1980,23,0.4992720555532202,1980
Survey,24,1999,1975,Male,1981,23,0.4992720555532202,1981
Survey,24,1999,1975,Male,1982,23,0.4992720555532202,1982
Survey,24,1999,1975,Male,1983,23,0.4992720555532202,1983
Survey,24,1999,1975,Male,1984,23,0.4992720555532202,1984
Survey,24,1999,1975,Male,1985,23,0.4992720555532202,1985
Survey,24,1999,1975,Male,1986,23,0.4992720555532202,1986
Survey,24,1999,1975,Male,1987,23,0.4992720555532202,1987
Survey,24,1999,1975,Male,1988,23,0.4992720555532202,1988
Survey,24,1999,1975,Male,1989,23,0.4992720555532202,1989
Survey,24,1999,1975,Male,1990,23,0.4992720555532202,1990
Survey,24,1999,1975,Male,1991,23,0.4992720555532202,1991
Survey,24,1999,1975,Male,1992,23,0.4992720555532202,1992
Survey,24,1999,1975,Male,1993,23,0.4992720555532202,1993
Survey,24,1999,1975,Male,1994,23,0.4992720555532202,1994
Survey,24,1999,1975,Male,1995,23,0.4992720555532202,1995
Survey,24,1999,1975,Male,1996,23,0.4992720555532202,1996
Survey,24,1999,1975,Male,1997,23,0.4992720555532202,1997
Survey,24,1999,1975,Male,1998,23,0.4992720555532202,1998
Survey,24,1999,1975,Male,1999,23,0.4992720555532202,1999
Survey,47,2022,2000,Male,2000,23,0.9999999999999996,2000
Survey,47,2022,2000,Male,2001,23,0.9999999999999996,2001
Survey,47,2022,2000,Male,2002,23,0.9999999999999996,2002
Survey,47,2022,2000,Male,2003,23,0.9999999999999996,2003
Survey,47,2022,2000,Male,2004,23,0.9999999999999996,2004
Survey,47,2022,2000,Male,2005,23,0.9999999999999996,2005
Survey,47,2022,2000,Male,2006,23,0.9999999999999996,2006
Survey,47,2022,2000,Male,2007,23,0.9999999999999996,2007
Survey,47,2022,2000,Male,2008,23,0.9999999999999996,2008
Survey,47,2022,2000,Male,2009,23,0.9999999999999996,2009
Survey,47,2022,2000,Male,2010,23,0.9999999999999996,2010
Survey,47,2022,2000,Male,2011,23,0.9999999999999996,2011
Survey,47,2022,2000,Male,2012,23,0.9999999999999996,2012
Survey,47,2022,2000,Male,2013,23,0.9999999999999996,2013
Survey,47,2022,2000,Male,2014,23,0.9999999999999996,2014
Survey,47,2022,2000,Male,2015,23,0.9999999999999996,2015
Survey,47,2022,2000,Male,2016,23,0.9999999999999996,2016
Survey,47,2022,2000,Male,2017,23,0.9999999999999996,2017
Survey,47,2022,2000,Male,2018,23,0.9999999999999996,2018
Survey,47,2022,2000,Male,2019,23,0.9999999999999996,2019
Survey,47,2022,2000,Male,2020,23,0.9999999999999996,2020
Survey,47,2022,2000,Male,2021,23,0.9999999999999996,2021
Survey,47,2022,2000,Male,2022,23,0.9999999999999996,2022
Survey,24,1999,1975,Female,1975,23,0.9999999838362015,1975
Survey,24,1999,1975,Female,1976,23,0.9999999838362015,1976
Survey,24,1999,1975,Female,1977,23,0.9999999838362015,1977
Survey,24,1999,1975,Female,1978,23,0.9999999838362015,1978
Survey,24,1999,1975,Female,1979,23,0.9999999838362015,1979
Survey,24,1999,1975,Female,1980,23,0.9999999838362015,1980
Survey,24,1999,1975,Female,1981,23,0.9999999838362015,1981
Survey,24,1999,1975,Female,1982,23,0.9999999838362015,1982
Survey,24,1999,1975,Female,1983,23,0.9999999838362015,1983
Survey,24,1999,1975,Female,1984,23,0.9999999838362015,1984
Survey,24,1999,1975,Female,1985,23,0.9999999838362015,1985
Survey,24,1999,1975,Female,1986,23,0.9999999838362015,1986
Survey,24,1999,1975,Female,1987,23,0.9999999838362015,1987
Survey,24,1999,1975,Female,1988,23,0.9999999838362015,1988
Survey,24,1999,1975,Female,1989,23,0.9999999838362015,1989
Survey,24,1999,1975,Female,1990,23,0.9999999838362015,1990
Survey,24,1999,1975,Female,1991,23,0.9999999838362015,1991
Survey,24,1999,1975,Female,1992,23,0.9999999838362015,1992
Survey,24,1999,1975,Female,1993,23,0.9999999838362015,1993
Survey,24,1999,1975,Female,1994,23,0.9999999838362015,1994
Survey,24,1999,1975,Female,1995,23,0.9999999838362015,1995
Survey,24,1999,1975,Female,1996,23,0.9999999838362015,1996
Survey,24,1999,1975,Female,1997,23,0.9999999838362015,1997
Survey,24,1999,1975,Female,1998,23,0.9999999838362015,1998
Survey,24,1999,1975,Female,1999,23,0.9999999838362015,1999
Survey,47,2022,2000,Female,2000,23,0.9999999999999918,2000
Survey,47,2022,2000,Female,2001,23,0.9999999999999918,2001
Survey,47,2022,2000,Female,2002,23,0.9999999999999918,2002
Survey,47,2022,2000,Female,2003,23,0.9999999999999918,2003
Survey,47,2022,2000,Female,2004,23,0.9999999999999918,2004
Survey,47,2022,2000,Female,2005,23,0.9999999999999918,2005
Survey,47,2022,2000,Female,2006,23,0.9999999999999918,2006
Survey,47,2022,2000,Female,2007,23,0.9999999999999918,2007
Survey,47,2022,2000,Female,2008,23,0.9999999999999918,2008
Survey,47,2022,2000,Female,2009,23,0.9999999999999918,2009
Survey,47,2022,2000,Female,2010,23,0.9999999999999918,2010
Survey,47,2022,2000,Female,2011,23,0.9999999999999918,2011
Survey,47,2022,2000,Female,2012,23,0.9999999999999918,2012
Survey,47,2022,2000,Female,2013,23,0.9999999999999918,2013
Survey,47,2022,2000,Female,2014,23,0.9999999999999918,2014
Survey,47,2022,2000,Female,2015,23,0.9999999999999918,2015
Survey,47,2022,2000,Female,2016,23,0.9999999999999918,2016
Survey,47,2022,2000,Female,2017,23,0.9999999999999918,2017
Survey,47,2022,2000,Female,2018,23,0.9999999999999918,2018
Survey,47,2022,2000,Female,2019,23,0.9999999999999918,2019
Survey,47,2022,2000,Female,2020,23,0.9999999999999918,2020
Survey,47,2022,2000,Female,2021,23,0.9999999999999918,2021
Survey,47,2022,2000,Female,2022,23,0.9999999999999918,2022
Fishery,19,1994,1975,Male,1975,24,1,1975
Fishery,19,1994,1975,Male,1976,24,1,1976
Fishery,19,1994,1975,Male,1977,24,1,1977
Fishery,19,1994,1975,Male,1978,24,1,1978
Fishery,19,1994,1975,Male,1979,24,1,1979
Fishery,19,1994,1975,Male,1980,24,1,1980
Fishery,19,1994,1975,Male,1981,24,1,1981
Fishery,19,1994,1975,Male,1982,24,1,1982
Fishery,19,1994,1975,Male,1983,24,1,1983
Fishery,19,1994,1975,Male,1984,24,1,1984
Fishery,19,1994,1975,Male,1985,24,1,1985
Fishery,19,1994,1975,Male,1986,24,1,1986
Fishery,19,1994,1975,Male,1987,24,1,1987
Fishery,19,1994,1975,Male,1988,24,1,1988
Fishery,19,1994,1975,Male,1989,24,1,1989
Fishery,19,1994,1975,Male,1990,24,1,1990
Fishery,19,1994,1975,Male,1991,24,1,1991
Fishery,19,1994,1975,Male,1992,24,1,1992
Fishery,19,1994,1975,Male,1993,24,1,1993
Fishery,19,1994,1975,Male,1994,24,1,1994
Fishery,47,2022,1995,Male,1995,24,0.3639042029105413,1995
Fishery,47,2022,1995,Male,1996,24,0.3639042029105413,1996
Fishery,47,2022,1995,Male,1997,24,0.3639042029105413,1997
Fishery,47,2022,1995,Male,1998,24,0.3639042029105413,1998
Fishery,47,2022,1995,Male,1999,24,0.3639042029105413,1999
Fishery,47,2022,1995,Male,2000,24,0.3639042029105413,2000
Fishery,47,2022,1995,Male,2001,24,0.3639042029105413,2001
Fishery,47,2022,1995,Male,2002,24,0.3639042029105413,2002
Fishery,47,2022,1995,Male,2003,24,0.3639042029105413,2003
Fishery,47,2022,1995,Male,2004,24,0.3639042029105413,2004
Fishery,47,2022,1995,Male,2005,24,0.3639042029105413,2005
Fishery,47,2022,1995,Male,2006,24,0.3639042029105413,2006
Fishery,47,2022,1995,Male,2007,24,0.3639042029105413,2007
Fishery,47,2022,1995,Male,2008,24,0.3639042029105413,2008
Fishery,47,2022,1995,Male,2009,24,0.3639042029105413,2009
Fishery,47,2022,1995,Male,2010,24,0.3639042029105413,2010
Fishery,47,2022,1995,Male,2011,24,0.3639042029105413,2011
Fishery,47,2022,1995,Male,2012,24,0.3639042029105413,2012
Fishery,47,2022,1995,Male,2013,24,0.3639042029105413,2013
Fishery,47,2022,1995,Male,2014,24,0.3639042029105413,2014
Fishery,47,2022,1995,Male,2015,24,0.3639042029105413,2015
Fishery,47,2022,1995,Male,2016,24,0.3639042029105413,2016
Fishery,47,2022,1995,Male,2017,24,0.3639042029105413,2017
Fishery,47,2022,1995,Male,2018,24,0.3639042029105413,2018
Fishery,47,2022,1995,Male,2019,24,0.3639042029105413,2019
Fishery,47,2022,1995,Male,2020,24,0.3639042029105413,2020
Fishery,47,2022,1995,Male,2021,24,0.3639042029105413,2021
Fishery,47,2022,1995,Male,2022,24,0.3639042029105413,2022
Fishery,19,1994,1975,Female,1975,24,1,1975
Fishery,19,1994,1975,Female,1976,24,1,1976
Fishery,19,1994,1975,Female,1977,24,1,1977
Fishery,19,1994,1975,Female,1978,24,1,1978
Fishery,19,1994,1975,Female,1979,24,1,1979
Fishery,19,1994,1975,Female,1980,24,1,1980
Fishery,19,1994,1975,Female,1981,24,1,1981
Fishery,19,1994,1975,Female,1982,24,1,1982
Fishery,19,1994,1975,Female,1983,24,1,1983
Fishery,19,1994,1975,Female,1984,24,1,1984
Fishery,19,1994,1975,Female,1985,24,1,1985
Fishery,19,1994,1975,Female,1986,24,1,1986
Fishery,19,1994,1975,Female,1987,24,1,1987
Fishery,19,1994,1975,Female,1988,24,1,1988
Fishery,19,1994,1975,Female,1989,24,1,1989
Fishery,19,1994,1975,Female,1990,24,1,1990
Fishery,19,1994,1975,Female,1991,24,1,1991
Fishery,19,1994,1975,Female,1992,24,1,1992
Fishery,19,1994,1975,Female,1993,24,1,1993
Fishery,19,1994,1975,Female,1994,24,1,1994
Fishery,47,2022,1995,Female,1995,24,1,1995
Fishery,47,2022,1995,Female,1996,24,1,1996
Fishery,47,2022,1995,Female,1997,24,1,1997
Fishery,47,2022,1995,Female,1998,24,1,1998
Fishery,47,2022,1995,Female,1999,24,1,1999
Fishery,47,2022,1995,Female,2000,24,1,2000
Fishery,47,2022,1995,Female,2001,24,1,2001
Fishery,47,2022,1995,Female,2002,24,1,2002
Fishery,47,2022,1995,Female,2003,24,1,2003
Fishery,47,2022,1995,Female,2004,24,1,2004
Fishery,47,2022,1995,Female,2005,24,1,2005
Fishery,47,2022,1995,Female,2006,24,1,2006
Fishery,47,2022,1995,Female,2007,24,1,2007
Fishery,47,2022,1995,Female,2008,24,1,2008
Fishery,47,2022,1995,Female,2009,24,1,2009
Fishery,47,2022,1995,Female,2010,24,1,2010
Fishery,47,2022,1995,Female,2011,24,1,2011
Fishery,47,2022,1995,Female,2012,24,1,2012
Fishery,47,2022,1995,Female,2013,24,1,2013
Fishery,47,2022,1995,Female,2014,24,1,2014
Fishery,47,2022,1995,Female,2015,24,1,2015
Fishery,47,2022,1995,Female,2016,24,1,2016
Fishery,47,2022,1995,Female,2017,24,1,2017
Fishery,47,2022,1995,Female,2018,24,1,2018
Fishery,47,2022,1995,Female,2019,24,1,2019
Fishery,47,2022,1995,Female,2020,24,1,2020
Fishery,47,2022,1995,Female,2021,24,1,2021
Fishery,47,2022,1995,Female,2022,24,1,2022
Survey,24,1999,1975,Male,1975,24,0.5319836844336524,1975
Survey,24,1999,1975,Male,1976,24,0.5319836844336524,1976
Survey,24,1999,1975,Male,1977,24,0.5319836844336524,1977
Survey,24,1999,1975,Male,1978,24,0.5319836844336524,1978
Survey,24,1999,1975,Male,1979,24,0.5319836844336524,1979
Survey,24,1999,1975,Male,1980,24,0.5319836844336524,1980
Survey,24,1999,1975,Male,1981,24,0.5319836844336524,1981
Survey,24,1999,1975,Male,1982,24,0.5319836844336524,1982
Survey,24,1999,1975,Male,1983,24,0.5319836844336524,1983
Survey,24,1999,1975,Male,1984,24,0.5319836844336524,1984
Survey,24,1999,1975,Male,1985,24,0.5319836844336524,1985
Survey,24,1999,1975,Male,1986,24,0.5319836844336524,1986
Survey,24,1999,1975,Male,1987,24,0.5319836844336524,1987
Survey,24,1999,1975,Male,1988,24,0.5319836844336524,1988
Survey,24,1999,1975,Male,1989,24,0.5319836844336524,1989
Survey,24,1999,1975,Male,1990,24,0.5319836844336524,1990
Survey,24,1999,1975,Male,1991,24,0.5319836844336524,1991
Survey,24,1999,1975,Male,1992,24,0.5319836844336524,1992
Survey,24,1999,1975,Male,1993,24,0.5319836844336524,1993
Survey,24,1999,1975,Male,1994,24,0.5319836844336524,1994
Survey,24,1999,1975,Male,1995,24,0.5319836844336524,1995
Survey,24,1999,1975,Male,1996,24,0.5319836844336524,1996
Survey,24,1999,1975,Male,1997,24,0.5319836844336524,1997
Survey,24,1999,1975,Male,1998,24,0.5319836844336524,1998
Survey,24,1999,1975,Male,1999,24,0.5319836844336524,1999
Survey,47,2022,2000,Male,2000,24,1,2000
Survey,47,2022,2000,Male,2001,24,1,2001
Survey,47,2022,2000,Male,2002,24,1,2002
Survey,47,2022,2000,Male,2003,24,1,2003
Survey,47,2022,2000,Male,2004,24,1,2004
Survey,47,2022,2000,Male,2005,24,1,2005
Survey,47,2022,2000,Male,2006,24,1,2006
Survey,47,2022,2000,Male,2007,24,1,2007
Survey,47,2022,2000,Male,2008,24,1,2008
Survey,47,2022,2000,Male,2009,24,1,2009
Survey,47,2022,2000,Male,2010,24,1,2010
Survey,47,2022,2000,Male,2011,24,1,2011
Survey,47,2022,2000,Male,2012,24,1,2012
Survey,47,2022,2000,Male,2013,24,1,2013
Survey,47,2022,2000,Male,2014,24,1,2014
Survey,47,2022,2000,Male,2015,24,1,2015
Survey,47,2022,2000,Male,2016,24,1,2016
Survey,47,2022,2000,Male,2017,24,1,2017
Survey,47,2022,2000,Male,2018,24,1,2018
Survey,47,2022,2000,Male,2019,24,1,2019
Survey,47,2022,2000,Male,2020,24,1,2020
Survey,47,2022,2000,Male,2021,24,1,2021
Survey,47,2022,2000,Male,2022,24,1,2022
Survey,24,1999,1975,Female,1975,24,0.9999999940380457,1975
Survey,24,1999,1975,Female,1976,24,0.9999999940380457,1976
Survey,24,1999,1975,Female,1977,24,0.9999999940380457,1977
Survey,24,1999,1975,Female,1978,24,0.9999999940380457,1978
Survey,24,1999,1975,Female,1979,24,0.9999999940380457,1979
Survey,24,1999,1975,Female,1980,24,0.9999999940380457,1980
Survey,24,1999,1975,Female,1981,24,0.9999999940380457,1981
Survey,24,1999,1975,Female,1982,24,0.9999999940380457,1982
Survey,24,1999,1975,Female,1983,24,0.9999999940380457,1983
Survey,24,1999,1975,Female,1984,24,0.9999999940380457,1984
Survey,24,1999,1975,Female,1985,24,0.9999999940380457,1985
Survey,24,1999,1975,Female,1986,24,0.9999999940380457,1986
Survey,24,1999,1975,Female,1987,24,0.9999999940380457,1987
Survey,24,1999,1975,Female,1988,24,0.9999999940380457,1988
Survey,24,1999,1975,Female,1989,24,0.9999999940380457,1989
Survey,24,1999,1975,Female,1990,24,0.9999999940380457,1990
Survey,24,1999,1975,Female,1991,24,0.9999999940380457,1991
Survey,24,1999,1975,Female,1992,24,0.9999999940380457,1992
Survey,24,1999,1975,Female,1993,24,0.9999999940380457,1993
Survey,24,1999,1975,Female,1994,24,0.9999999940380457,1994
Survey,24,1999,1975,Female,1995,24,0.9999999940380457,1995
Survey,24,1999,1975,Female,1996,24,0.9999999940380457,1996
Survey,24,1999,1975,Female,1997,24,0.9999999940380457,1997
Survey,24,1999,1975,Female,1998,24,0.9999999940380457,1998
Survey,24,1999,1975,Female,1999,24,0.9999999940380457,1999
Survey,47,2022,2000,Female,2000,24,0.9999999999999984,2000
Survey,47,2022,2000,Female,2001,24,0.9999999999999984,2001
Survey,47,2022,2000,Female,2002,24,0.9999999999999984,2002
Survey,47,2022,2000,Female,2003,24,0.9999999999999984,2003
Survey,47,2022,2000,Female,2004,24,0.9999999999999984,2004
Survey,47,2022,2000,Female,2005,24,0.9999999999999984,2005
Survey,47,2022,2000,Female,2006,24,0.9999999999999984,2006
Survey,47,2022,2000,Female,2007,24,0.9999999999999984,2007
Survey,47,2022,2000,Female,2008,24,0.9999999999999984,2008
Survey,47,2022,2000,Female,2009,24,0.9999999999999984,2009
Survey,47,2022,2000,Female,2010,24,0.9999999999999984,2010
Survey,47,2022,2000,Female,2011,24,0.9999999999999984,2011
Survey,47,2022,2000,Female,2012,24,0.9999999999999984,2012
Survey,47,2022,2000,Female,2013,24,0.9999999999999984,2013
Survey,47,2022,2000,Female,2014,24,0.9999999999999984,2014
Survey,47,2022,2000,Female,2015,24,0.9999999999999984,2015
Survey,47,2022,2000,Female,2016,24,0.9999999999999984,2016
Survey,47,2022,2000,Female,2017,24,0.9999999999999984,2017
Survey,47,2022,2000,Female,2018,24,0.9999999999999984,2018
Survey,47,2022,2000,Female,2019,24,0.9999999999999984,2019
Survey,47,2022,2000,Female,2020,24,0.9999999999999984,2020
Survey,47,2022,2000,Female,2021,24,0.9999999999999984,2021
Survey,47,2022,2000,Female,2022,24,0.9999999999999984,2022
Fishery,19,1994,1975,Male,1975,25,1,1975
Fishery,19,1994,1975,Male,1976,25,1,1976
Fishery,19,1994,1975,Male,1977,25,1,1977
Fishery,19,1994,1975,Male,1978,25,1,1978
Fishery,19,1994,1975,Male,1979,25,1,1979
Fishery,19,1994,1975,Male,1980,25,1,1980
Fishery,19,1994,1975,Male,1981,25,1,1981
Fishery,19,1994,1975,Male,1982,25,1,1982
Fishery,19,1994,1975,Male,1983,25,1,1983
Fishery,19,1994,1975,Male,1984,25,1,1984
Fishery,19,1994,1975,Male,1985,25,1,1985
Fishery,19,1994,1975,Male,1986,25,1,1986
Fishery,19,1994,1975,Male,1987,25,1,1987
Fishery,19,1994,1975,Male,1988,25,1,1988
Fishery,19,1994,1975,Male,1989,25,1,1989
Fishery,19,1994,1975,Male,1990,25,1,1990
Fishery,19,1994,1975,Male,1991,25,1,1991
Fishery,19,1994,1975,Male,1992,25,1,1992
Fishery,19,1994,1975,Male,1993,25,1,1993
Fishery,19,1994,1975,Male,1994,25,1,1994
Fishery,47,2022,1995,Male,1995,25,0.3801746650310592,1995
Fishery,47,2022,1995,Male,1996,25,0.3801746650310592,1996
Fishery,47,2022,1995,Male,1997,25,0.3801746650310592,1997
Fishery,47,2022,1995,Male,1998,25,0.3801746650310592,1998
Fishery,47,2022,1995,Male,1999,25,0.3801746650310592,1999
Fishery,47,2022,1995,Male,2000,25,0.3801746650310592,2000
Fishery,47,2022,1995,Male,2001,25,0.3801746650310592,2001
Fishery,47,2022,1995,Male,2002,25,0.3801746650310592,2002
Fishery,47,2022,1995,Male,2003,25,0.3801746650310592,2003
Fishery,47,2022,1995,Male,2004,25,0.3801746650310592,2004
Fishery,47,2022,1995,Male,2005,25,0.3801746650310592,2005
Fishery,47,2022,1995,Male,2006,25,0.3801746650310592,2006
Fishery,47,2022,1995,Male,2007,25,0.3801746650310592,2007
Fishery,47,2022,1995,Male,2008,25,0.3801746650310592,2008
Fishery,47,2022,1995,Male,2009,25,0.3801746650310592,2009
Fishery,47,2022,1995,Male,2010,25,0.3801746650310592,2010
Fishery,47,2022,1995,Male,2011,25,0.3801746650310592,2011
Fishery,47,2022,1995,Male,2012,25,0.3801746650310592,2012
Fishery,47,2022,1995,Male,2013,25,0.3801746650310592,2013
Fishery,47,2022,1995,Male,2014,25,0.3801746650310592,2014
Fishery,47,2022,1995,Male,2015,25,0.3801746650310592,2015
Fishery,47,2022,1995,Male,2016,25,0.3801746650310592,2016
Fishery,47,2022,1995,Male,2017,25,0.3801746650310592,2017
Fishery,47,2022,1995,Male,2018,25,0.3801746650310592,2018
Fishery,47,2022,1995,Male,2019,25,0.3801746650310592,2019
Fishery,47,2022,1995,Male,2020,25,0.3801746650310592,2020
Fishery,47,2022,1995,Male,2021,25,0.3801746650310592,2021
Fishery,47,2022,1995,Male,2022,25,0.3801746650310592,2022
Fishery,19,1994,1975,Female,1975,25,1,1975
Fishery,19,1994,1975,Female,1976,25,1,1976
Fishery,19,1994,1975,Female,1977,25,1,1977
Fishery,19,1994,1975,Female,1978,25,1,1978
Fishery,19,1994,1975,Female,1979,25,1,1979
Fishery,19,1994,1975,Female,1980,25,1,1980
Fishery,19,1994,1975,Female,1981,25,1,1981
Fishery,19,1994,1975,Female,1982,25,1,1982
Fishery,19,1994,1975,Female,1983,25,1,1983
Fishery,19,1994,1975,Female,1984,25,1,1984
Fishery,19,1994,1975,Female,1985,25,1,1985
Fishery,19,1994,1975,Female,1986,25,1,1986
Fishery,19,1994,1975,Female,1987,25,1,1987
Fishery,19,1994,1975,Female,1988,25,1,1988
Fishery,19,1994,1975,Female,1989,25,1,1989
Fishery,19,1994,1975,Female,1990,25,1,1990
Fishery,19,1994,1975,Female,1991,25,1,1991
Fishery,19,1994,1975,Female,1992,25,1,1992
Fishery,19,1994,1975,Female,1993,25,1,1993
Fishery,19,1994,1975,Female,1994,25,1,1994
Fishery,47,2022,1995,Female,1995,25,1,1995
Fishery,47,2022,1995,Female,1996,25,1,1996
Fishery,47,2022,1995,Female,1997,25,1,1997
Fishery,47,2022,1995,Female,1998,25,1,1998
Fishery,47,2022,1995,Female,1999,25,1,1999
Fishery,47,2022,1995,Female,2000,25,1,2000
Fishery,47,2022,1995,Female,2001,25,1,2001
Fishery,47,2022,1995,Female,2002,25,1,2002
Fishery,47,2022,1995,Female,2003,25,1,2003
Fishery,47,2022,1995,Female,2004,25,1,2004
Fishery,47,2022,1995,Female,2005,25,1,2005
Fishery,47,2022,1995,Female,2006,25,1,2006
Fishery,47,2022,1995,Female,2007,25,1,2007
Fishery,47,2022,1995,Female,2008,25,1,2008
Fishery,47,2022,1995,Female,2009,25,1,2009
Fishery,47,2022,1995,Female,2010,25,1,2010
Fishery,47,2022,1995,Female,2011,25,1,2011
Fishery,47,2022,1995,Female,2012,25,1,2012
Fishery,47,2022,1995,Female,2013,25,1,2013
Fishery,47,2022,1995,Female,2014,25,1,2014
