year,Source,Sex,length_bin,n,proportion
2015,LL fishery,Female,69,82,0.108179
2016,LL fishery,Female,69,72,0.077419
2017,LL fishery,Female,69,49,0.058333
2018,LL fishery,Female,69,64,0.078624
2019,LL fishery,Female,69,59,0.071256
2020,LL fishery,Female,69,63,0.080357
2021,LL fishery,Female,69,35,0.070281
2022,LL fishery,Female,69,62,0.075795
2002,LL survey,Female,69,17,0.057823
2003,LL survey,Female,69,47,0.121762
2004,LL survey,Female,69,51,0.129114
2005,LL survey,Female,69,59,0.11753
2006,LL survey,Female,69,67,0.161058
2007,LL survey,Female,69,47,0.115196
2008,LL survey,Female,69,43,0.127976
2009,LL survey,Female,69,37,0.10137
2010,LL survey,Female,69,35,0.109375
2011,LL survey,Female,69,44,0.120548
2012,LL survey,Female,69,35,0.08642
2013,LL survey,Female,69,26,0.101961
2014,LL survey,Female,69,28,0.098246
2015,LL survey,Female,69,20,0.068966
2016,LL survey,Female,69,32,0.101587
2017,LL survey,Female,69,21,0.060519
2018,LL survey,Female,69,22,0.063401
2019,LL survey,Female,69,8,0.02974
2020,LL survey,Female,69,14,0.037333
2021,LL survey,Female,69,21,0.056911
2022,LL survey,Female,69,22,0.064897
1997,LL survey,Female,69,21,0.083004
1998,LL survey,Female,69,18,0.091837
1999,LL survey,Female,69,6,0.046512
2000,LL survey,Female,69,16,0.07767
2001,LL survey,Female,69,10,0.055249
2022,Pot fishery,Female,69,25,0.096525
2002,LL fishery,Male,69,95,0.093137
2003,LL fishery,Male,69,64,0.083879
2004,LL fishery,Male,69,72,0.094241
2005,LL fishery,Male,69,53,0.104743
2006,LL fishery,Male,69,57,0.093596
2007,LL fishery,Male,69,70,0.135922
2008,LL fishery,Male,69,69,0.131429
2009,LL fishery,Male,69,65,0.12476
2010,LL fishery,Male,69,69,0.125455
2011,LL fishery,Male,69,89,0.161818
2012,LL fishery,Male,69,79,0.130579
2013,LL fishery,Male,69,68,0.099707
2014,LL fishery,Male,69,83,0.14587
2015,LL fishery,Male,69,63,0.13969
2016,LL fishery,Male,69,70,0.135135
2017,LL fishery,Male,69,78,0.129568
2018,LL fishery,Male,69,57,0.112648
2019,LL fishery,Male,69,75,0.146199
2020,LL fishery,Male,69,81,0.158513
2021,LL fishery,Male,69,18,0.075314
2022,LL fishery,Male,69,43,0.135647
2002,LL survey,Male,69,34,0.098837
2003,LL survey,Male,69,36,0.091371
2004,LL survey,Male,69,30,0.087719
2005,LL survey,Male,69,34,0.092896
2006,LL survey,Male,69,36,0.113924
2007,LL survey,Male,69,22,0.066869
2008,LL survey,Male,69,25,0.092593
2009,LL survey,Male,69,28,0.110672
2010,LL survey,Male,69,30,0.105263
2011,LL survey,Male,69,34,0.109325
2012,LL survey,Male,69,18,0.056426
2013,LL survey,Male,69,22,0.078571
2014,LL survey,Male,69,17,0.061818
2015,LL survey,Male,69,23,0.114428
2016,LL survey,Male,69,25,0.105485
2017,LL survey,Male,69,14,0.056
2018,LL survey,Male,69,27,0.125581
2019,LL survey,Male,69,11,0.055556
2020,LL survey,Male,69,10,0.041841
2021,LL survey,Male,69,7,0.025455
2022,LL survey,Male,69,5,0.016181
1997,LL survey,Male,69,42,0.156134
1998,LL survey,Male,69,28,0.183007
1999,LL survey,Male,69,15,0.104167
2000,LL survey,Male,69,19,0.109195
2001,LL survey,Male,69,33,0.126437
2022,Pot fishery,Male,69,9,0.115385
2002,LL fishery,Sex combined,69,213,0.094
2003,LL fishery,Sex combined,69,196,0.1098
2004,LL fishery,Sex combined,69,270,0.1161
2005,LL fishery,Sex combined,69,201,0.1139
2006,LL fishery,Sex combined,69,191,0.1134
2007,LL fishery,Sex combined,69,193,0.1277
2008,LL fishery,Sex combined,69,172,0.1109
2009,LL fishery,Sex combined,69,167,0.1065
2010,LL fishery,Sex combined,69,172,0.1113
2011,LL fishery,Sex combined,69,183,0.1242
2012,LL fishery,Sex combined,69,170,0.1106
2013,LL fishery,Sex combined,69,133,0.0951
2014,LL fishery,Sex combined,69,144,0.1063
2015,LL fishery,Sex combined,69,145,0.1199
2016,LL fishery,Sex combined,69,142,0.0981
2017,LL fishery,Sex combined,69,127,0.0881
2018,LL fishery,Sex combined,69,121,0.0917
2019,LL fishery,Sex combined,69,134,0.0999
2020,LL fishery,Sex combined,69,144,0.1112
2021,LL fishery,Sex combined,69,53,0.0719
2022,LL fishery,Sex combined,69,105,0.0925
2002,LL survey,Sex combined,69,51,0.0799
2003,LL survey,Sex combined,69,83,0.1064
2004,LL survey,Sex combined,69,81,0.1099
2005,LL survey,Sex combined,69,93,0.1071
2006,LL survey,Sex combined,69,103,0.1407
2007,LL survey,Sex combined,69,69,0.0936
2008,LL survey,Sex combined,69,68,0.1122
2009,LL survey,Sex combined,69,65,0.1052
2010,LL survey,Sex combined,69,65,0.1074
2011,LL survey,Sex combined,69,78,0.1154
2012,LL survey,Sex combined,69,53,0.0732
2013,LL survey,Sex combined,69,48,0.0897
2014,LL survey,Sex combined,69,45,0.0804
2015,LL survey,Sex combined,69,43,0.0876
2016,LL survey,Sex combined,69,57,0.1033
2017,LL survey,Sex combined,69,35,0.0586
2018,LL survey,Sex combined,69,49,0.0872
2019,LL survey,Sex combined,69,19,0.0407
2020,LL survey,Sex combined,69,24,0.0391
2021,LL survey,Sex combined,69,28,0.0435
2022,LL survey,Sex combined,69,27,0.0417
1997,LL survey,Sex combined,69,63,0.1207
1998,LL survey,Sex combined,69,46,0.1318
1999,LL survey,Sex combined,69,21,0.0769
2000,LL survey,Sex combined,69,35,0.0921
2001,LL survey,Sex combined,69,43,0.0973
2022,Pot fishery,Sex combined,69,34,0.1009
2002,LL fishery,Female,71,112,0.089815999999999993
2003,LL fishery,Female,71,130,0.127202
2004,LL fishery,Female,71,191,0.122357
2005,LL fishery,Female,71,137,0.108817
2006,LL fishery,Female,71,151,0.140465
2007,LL fishery,Female,71,130,0.130522
2008,LL fishery,Female,71,137,0.133528
2009,LL fishery,Female,71,151,0.144222
2010,LL fishery,Female,71,137,0.137688
2011,LL fishery,Female,71,127,0.137446
2012,LL fishery,Female,71,122,0.130901
2013,LL fishery,Female,71,84,0.117155
2014,LL fishery,Female,71,79,0.100509
2015,LL fishery,Female,71,61,0.080475
2016,LL fishery,Female,71,82,0.088172
2017,LL fishery,Female,71,72,0.085714
2018,LL fishery,Female,71,72,0.088452
2019,LL fishery,Female,71,78,0.094203
2020,LL fishery,Female,71,53,0.067602
2021,LL fishery,Female,71,33,0.066265
2022,LL fishery,Female,71,65,0.079462
2002,LL survey,Female,71,16,0.054422
2003,LL survey,Female,71,34,0.088083
2004,LL survey,Female,71,45,0.113924
2005,LL survey,Female,71,76,0.151394
2006,LL survey,Female,71,75,0.180288
2007,LL survey,Female,71,55,0.134804
2008,LL survey,Female,71,39,0.116071
2009,LL survey,Female,71,65,0.178082
2010,LL survey,Female,71,33,0.103125
2011,LL survey,Female,71,32,0.087671
2012,LL survey,Female,71,49,0.120988
2013,LL survey,Female,71,23,0.090196
2014,LL survey,Female,71,22,0.077193
2015,LL survey,Female,71,35,0.12069
2016,LL survey,Female,71,24,0.07619
2017,LL survey,Female,71,18,0.051873
2018,LL survey,Female,71,31,0.089337
2019,LL survey,Female,71,17,0.063197
2020,LL survey,Female,71,19,0.050667
2021,LL survey,Female,71,13,0.03523
2022,LL survey,Female,71,12,0.035398
1997,LL survey,Female,71,20,0.079051
1998,LL survey,Female,71,20,0.102041
1999,LL survey,Female,71,7,0.054264
2000,LL survey,Female,71,13,0.063107
2001,LL survey,Female,71,10,0.055249
2022,Pot fishery,Female,71,25,0.096525
2002,LL fishery,Male,71,92,0.090196
2003,LL fishery,Male,71,47,0.061599
2004,LL fishery,Male,71,47,0.061518
2005,LL fishery,Male,71,41,0.081028
2006,LL fishery,Male,71,32,0.052545
2007,LL fishery,Male,71,44,0.085437
2008,LL fishery,Male,71,46,0.087619
2009,LL fishery,Male,71,50,0.095969
2010,LL fishery,Male,71,56,0.101818
2011,LL fishery,Male,71,40,0.072727
2012,LL fishery,Male,71,61,0.100826
2013,LL fishery,Male,71,46,0.067449
2014,LL fishery,Male,71,53,0.093146
2015,LL fishery,Male,71,52,0.115299
2016,LL fishery,Male,71,59,0.1139
2017,LL fishery,Male,71,58,0.096346
2018,LL fishery,Male,71,52,0.102767
2019,LL fishery,Male,71,66,0.128655
2020,LL fishery,Male,71,35,0.068493
2021,LL fishery,Male,71,19,0.079498
2022,LL fishery,Male,71,32,0.100946
2002,LL survey,Male,71,22,0.063953
2003,LL survey,Male,71,30,0.076142
2004,LL survey,Male,71,10,0.02924
2005,LL survey,Male,71,25,0.068306
2006,LL survey,Male,71,12,0.037975
2007,LL survey,Male,71,21,0.06383
2008,LL survey,Male,71,18,0.066667
2009,LL survey,Male,71,23,0.090909
2010,LL survey,Male,71,21,0.073684
2011,LL survey,Male,71,25,0.080386
2012,LL survey,Male,71,26,0.081505
2013,LL survey,Male,71,11,0.039286
2014,LL survey,Male,71,21,0.076364
2015,LL survey,Male,71,14,0.069652
2016,LL survey,Male,71,14,0.059072
2017,LL survey,Male,71,11,0.044
2018,LL survey,Male,71,10,0.046512
2019,LL survey,Male,71,8,0.040404
2020,LL survey,Male,71,4,0.016736
2021,LL survey,Male,71,1,0.003636
2022,LL survey,Male,71,4,0.012945
1997,LL survey,Male,71,22,0.081784
1998,LL survey,Male,71,10,0.065359
1999,LL survey,Male,71,8,0.055556
2000,LL survey,Male,71,13,0.074713
2001,LL survey,Male,71,20,0.076628
2022,Pot fishery,Male,71,3,0.038462
2002,LL fishery,Sex combined,71,204,0.09
2003,LL fishery,Sex combined,71,177,0.0992
2004,LL fishery,Sex combined,71,238,0.1024
2005,LL fishery,Sex combined,71,178,0.1008
2006,LL fishery,Sex combined,71,183,0.1087
2007,LL fishery,Sex combined,71,174,0.1152
2008,LL fishery,Sex combined,71,183,0.118
2009,LL fishery,Sex combined,71,201,0.1282
2010,LL fishery,Sex combined,71,193,0.1249
2011,LL fishery,Sex combined,71,167,0.1133
2012,LL fishery,Sex combined,71,183,0.1191
2013,LL fishery,Sex combined,71,130,0.0929
2014,LL fishery,Sex combined,71,132,0.0974
2015,LL fishery,Sex combined,71,113,0.0935
2016,LL fishery,Sex combined,71,141,0.0974
2017,LL fishery,Sex combined,71,130,0.0902
2018,LL fishery,Sex combined,71,124,0.0939
2019,LL fishery,Sex combined,71,144,0.1074
2020,LL fishery,Sex combined,71,88,0.068
2021,LL fishery,Sex combined,71,52,0.0706
2022,LL fishery,Sex combined,71,97,0.0855
2002,LL survey,Sex combined,71,38,0.0596
2003,LL survey,Sex combined,71,64,0.0821
2004,LL survey,Sex combined,71,55,0.0746
2005,LL survey,Sex combined,71,101,0.1164
2006,LL survey,Sex combined,71,87,0.1189
2007,LL survey,Sex combined,71,76,0.1031
2008,LL survey,Sex combined,71,57,0.0941
2009,LL survey,Sex combined,71,88,0.1424
2010,LL survey,Sex combined,71,54,0.0893
2011,LL survey,Sex combined,71,57,0.0843
2012,LL survey,Sex combined,71,75,0.1036
2013,LL survey,Sex combined,71,34,0.0636
2014,LL survey,Sex combined,71,43,0.0768
2015,LL survey,Sex combined,71,49,0.0998
2016,LL survey,Sex combined,71,38,0.0688
2017,LL survey,Sex combined,71,29,0.0486
2018,LL survey,Sex combined,71,41,0.073
2019,LL survey,Sex combined,71,25,0.0535
2020,LL survey,Sex combined,71,23,0.0375
2021,LL survey,Sex combined,71,14,0.0217
2022,LL survey,Sex combined,71,16,0.0247
1997,LL survey,Sex combined,71,42,0.0805
1998,LL survey,Sex combined,71,30,0.086
1999,LL survey,Sex combined,71,15,0.0549
2000,LL survey,Sex combined,71,26,0.0684
2001,LL survey,Sex combined,71,30,0.0679
2022,Pot fishery,Sex combined,71,28,0.0831
2002,LL fishery,Female,73,91,0.072975
2003,LL fishery,Female,73,86,0.084149
2004,LL fishery,Female,73,128,0.081999
2005,LL fishery,Female,73,124,0.098491
2006,LL fishery,Female,73,139,0.129302
2007,LL fishery,Female,73,112,0.11245
2008,LL fishery,Female,73,129,0.125731
2009,LL fishery,Female,73,130,0.124164
2010,LL fishery,Female,73,119,0.119598
2011,LL fishery,Female,73,121,0.130952
2012,LL fishery,Female,73,111,0.119099
2013,LL fishery,Female,73,72,0.100418
2014,LL fishery,Female,73,91,0.115776
2015,LL fishery,Female,73,72,0.094987
2016,LL fishery,Female,73,87,0.093548
2017,LL fishery,Female,73,51,0.060714
2018,LL fishery,Female,73,50,0.061425
2019,LL fishery,Female,73,81,0.097826
2020,LL fishery,Female,73,40,0.05102
2021,LL fishery,Female,73,33,0.066265
2022,LL fishery,Female,73,58,0.070905
2002,LL survey,Female,73,25,0.085034
2003,LL survey,Female,73,17,0.044041
2004,LL survey,Female,73,27,0.068354
2005,LL survey,Female,73,48,0.095618
2006,LL survey,Female,73,52,0.125
2007,LL survey,Female,73,43,0.105392
2008,LL survey,Female,73,36,0.107143
2009,LL survey,Female,73,37,0.10137
2010,LL survey,Female,73,44,0.1375
2011,LL survey,Female,73,48,0.131507
2012,LL survey,Female,73,38,0.093827
2013,LL survey,Female,73,20,0.078431
2014,LL survey,Female,73,25,0.087719
2015,LL survey,Female,73,24,0.082759
2016,LL survey,Female,73,24,0.07619
2017,LL survey,Female,73,24,0.069164
2018,LL survey,Female,73,17,0.048991
2019,LL survey,Female,73,11,0.040892
2020,LL survey,Female,73,13,0.034667
2021,LL survey,Female,73,11,0.02981
2022,LL survey,Female,73,12,0.035398
1997,LL survey,Female,73,35,0.13834
1998,LL survey,Female,73,17,0.086735
1999,LL survey,Female,73,6,0.046512
2000,LL survey,Female,73,11,0.053398
2001,LL survey,Female,73,8,0.044199
2022,Pot fishery,Female,73,17,0.065637
2002,LL fishery,Male,73,50,0.04902
2003,LL fishery,Male,73,27,0.035387
2004,LL fishery,Male,73,27,0.03534
2005,LL fishery,Male,73,25,0.049407
2006,LL fishery,Male,73,38,0.062397
2007,LL fishery,Male,73,20,0.038835
2008,LL fishery,Male,73,23,0.04381
2009,LL fishery,Male,73,23,0.044146
2010,LL fishery,Male,73,28,0.050909
2011,LL fishery,Male,73,24,0.043636
2012,LL fishery,Male,73,22,0.036364
2013,LL fishery,Male,73,23,0.033724
2014,LL fishery,Male,73,34,0.059754
2015,LL fishery,Male,73,29,0.064302
2016,LL fishery,Male,73,26,0.050193
2017,LL fishery,Male,73,34,0.056478
2018,LL fishery,Male,73,35,0.06917
2019,LL fishery,Male,73,33,0.064327
2020,LL fishery,Male,73,22,0.043053
2021,LL fishery,Male,73,10,0.041841
2022,LL fishery,Male,73,14,0.044164
2002,LL survey,Male,73,13,0.037791
2003,LL survey,Male,73,9,0.022843
2004,LL survey,Male,73,8,0.023392
2005,LL survey,Male,73,5,0.013661
2006,LL survey,Male,73,5,0.015823
2007,LL survey,Male,73,5,0.015198
2008,LL survey,Male,73,9,0.033333
2009,LL survey,Male,73,12,0.047431
2010,LL survey,Male,73,14,0.049123
2011,LL survey,Male,73,12,0.038585
2012,LL survey,Male,73,8,0.025078
2013,LL survey,Male,73,8,0.028571
2014,LL survey,Male,73,9,0.032727
2015,LL survey,Male,73,9,0.044776
2016,LL survey,Male,73,11,0.046414
2017,LL survey,Male,73,5,0.02
2018,LL survey,Male,73,6,0.027907
2019,LL survey,Male,73,7,0.035354
2020,LL survey,Male,73,4,0.016736
2021,LL survey,Male,73,0,0
2022,LL survey,Male,73,2,0.006472
1997,LL survey,Male,73,16,0.05948
1998,LL survey,Male,73,9,0.058824
1999,LL survey,Male,73,4,0.027778
2000,LL survey,Male,73,6,0.034483
2001,LL survey,Male,73,14,0.05364
2022,Pot fishery,Male,73,2,0.025641
2002,LL fishery,Sex combined,73,141,0.0622
2003,LL fishery,Sex combined,73,113,0.0633
2004,LL fishery,Sex combined,73,155,0.0667
2005,LL fishery,Sex combined,73,149,0.0844
2006,LL fishery,Sex combined,73,177,0.1051
2007,LL fishery,Sex combined,73,132,0.0874
2008,LL fishery,Sex combined,73,152,0.098
2009,LL fishery,Sex combined,73,153,0.0976
2010,LL fishery,Sex combined,73,147,0.0951
2011,LL fishery,Sex combined,73,145,0.0984
2012,LL fishery,Sex combined,73,133,0.0865
2013,LL fishery,Sex combined,73,95,0.0679
2014,LL fishery,Sex combined,73,125,0.0923
2015,LL fishery,Sex combined,73,101,0.0835
2016,LL fishery,Sex combined,73,113,0.078
2017,LL fishery,Sex combined,73,85,0.0589
2018,LL fishery,Sex combined,73,85,0.0644
2019,LL fishery,Sex combined,73,114,0.085
2020,LL fishery,Sex combined,73,62,0.0479
2021,LL fishery,Sex combined,73,43,0.0583
2022,LL fishery,Sex combined,73,72,0.0634
2002,LL survey,Sex combined,73,38,0.0596
2003,LL survey,Sex combined,73,26,0.0333
2004,LL survey,Sex combined,73,35,0.0475
2005,LL survey,Sex combined,73,53,0.0611
2006,LL survey,Sex combined,73,57,0.0779
2007,LL survey,Sex combined,73,48,0.0651
2008,LL survey,Sex combined,73,45,0.0743
2009,LL survey,Sex combined,73,49,0.0793
2010,LL survey,Sex combined,73,58,0.0959
2011,LL survey,Sex combined,73,60,0.0888
2012,LL survey,Sex combined,73,46,0.0635
2013,LL survey,Sex combined,73,28,0.0523
2014,LL survey,Sex combined,73,34,0.0607
2015,LL survey,Sex combined,73,33,0.0672
2016,LL survey,Sex combined,73,35,0.0634
2017,LL survey,Sex combined,73,29,0.0486
2018,LL survey,Sex combined,73,23,0.0409
2019,LL survey,Sex combined,73,18,0.0385
2020,LL survey,Sex combined,73,17,0.0277
2021,LL survey,Sex combined,73,11,0.0171
2022,LL survey,Sex combined,73,14,0.0216
1997,LL survey,Sex combined,73,51,0.0977
1998,LL survey,Sex combined,73,26,0.0745
1999,LL survey,Sex combined,73,10,0.0366
2000,LL survey,Sex combined,73,17,0.0447
2001,LL survey,Sex combined,73,22,0.0498
2022,Pot fishery,Sex combined,73,19,0.0564
2002,LL fishery,Female,75,87,0.069767
2003,LL fishery,Female,75,70,0.068493
2004,LL fishery,Female,75,108,0.069186
2005,LL fishery,Female,75,87,0.069102
2006,LL fishery,Female,75,106,0.098605
2007,LL fishery,Female,75,100,0.100402
2008,LL fishery,Female,75,118,0.11501
2009,LL fishery,Female,75,124,0.118434
2010,LL fishery,Female,75,109,0.109548
2011,LL fishery,Female,75,95,0.102814
2012,LL fishery,Female,75,102,0.109442
2013,LL fishery,Female,75,62,0.086471
2014,LL fishery,Female,75,79,0.100509
2015,LL fishery,Female,75,69,0.091029
2016,LL fishery,Female,75,77,0.082796
2017,LL fishery,Female,75,55,0.065476
2018,LL fishery,Female,75,64,0.078624
2019,LL fishery,Female,75,68,0.082126
2020,LL fishery,Female,75,38,0.048469
2021,LL fishery,Female,75,29,0.058233
2022,LL fishery,Female,75,42,0.051345
2002,LL survey,Female,75,15,0.05102
2003,LL survey,Female,75,16,0.041451
2004,LL survey,Female,75,16,0.040506
2005,LL survey,Female,75,18,0.035857
2006,LL survey,Female,75,31,0.074519
2007,LL survey,Female,75,40,0.098039
2008,LL survey,Female,75,33,0.098214
2009,LL survey,Female,75,39,0.106849
2010,LL survey,Female,75,40,0.125
2011,LL survey,Female,75,32,0.087671
2012,LL survey,Female,75,39,0.096296
2013,LL survey,Female,75,15,0.058824
2014,LL survey,Female,75,19,0.066667
2015,LL survey,Female,75,30,0.103448
2016,LL survey,Female,75,14,0.044444
2017,LL survey,Female,75,14,0.040346
2018,LL survey,Female,75,16,0.04611
2019,LL survey,Female,75,16,0.05948
2020,LL survey,Female,75,11,0.029333
2021,LL survey,Female,75,2,0.00542
2022,LL survey,Female,75,9,0.026549
1997,LL survey,Female,75,20,0.079051
1998,LL survey,Female,75,21,0.107143
1999,LL survey,Female,75,7,0.054264
2000,LL survey,Female,75,10,0.048544
2001,LL survey,Female,75,18,0.099448
2022,Pot fishery,Female,75,9,0.034749
2002,LL fishery,Male,75,21,0.020588
2003,LL fishery,Male,75,28,0.036697
2004,LL fishery,Male,75,25,0.032723
2005,LL fishery,Male,75,11,0.021739
2006,LL fishery,Male,75,15,0.024631
2007,LL fishery,Male,75,19,0.036893
2008,LL fishery,Male,75,10,0.019048
2009,LL fishery,Male,75,21,0.040307
2010,LL fishery,Male,75,22,0.04
2011,LL fishery,Male,75,22,0.04
2012,LL fishery,Male,75,18,0.029752
2013,LL fishery,Male,75,19,0.027859
2014,LL fishery,Male,75,20,0.035149
2015,LL fishery,Male,75,12,0.026608
2016,LL fishery,Male,75,15,0.028958
2017,LL fishery,Male,75,17,0.028239
2018,LL fishery,Male,75,19,0.037549
2019,LL fishery,Male,75,12,0.023392
2020,LL fishery,Male,75,12,0.023483
2021,LL fishery,Male,75,8,0.033473
2022,LL fishery,Male,75,12,0.037855
2002,LL survey,Male,75,11,0.031977
2003,LL survey,Male,75,4,0.010152
2004,LL survey,Male,75,8,0.023392
2005,LL survey,Male,75,5,0.013661
2006,LL survey,Male,75,5,0.015823
2007,LL survey,Male,75,4,0.012158
2008,LL survey,Male,75,6,0.022222
2009,LL survey,Male,75,6,0.023715
2010,LL survey,Male,75,7,0.024561
2011,LL survey,Male,75,0,0
2012,LL survey,Male,75,4,0.012539
2013,LL survey,Male,75,4,0.014286
2014,LL survey,Male,75,3,0.010909
2015,LL survey,Male,75,1,0.004975
2016,LL survey,Male,75,1,0.004219
2017,LL survey,Male,75,1,0.004
2018,LL survey,Male,75,2,0.009302
2019,LL survey,Male,75,0,0
2020,LL survey,Male,75,3,0.012552
2021,LL survey,Male,75,1,0.003636
2022,LL survey,Male,75,1,0.003236
1997,LL survey,Male,75,10,0.037175
1998,LL survey,Male,75,5,0.03268
1999,LL survey,Male,75,1,0.006944
2000,LL survey,Male,75,5,0.028736
2001,LL survey,Male,75,7,0.02682
2022,Pot fishery,Male,75,0,0
2002,LL fishery,Sex combined,75,108,0.0476
2003,LL fishery,Sex combined,75,98,0.0549
2004,LL fishery,Sex combined,75,133,0.0572
2005,LL fishery,Sex combined,75,98,0.0555
2006,LL fishery,Sex combined,75,121,0.0719
2007,LL fishery,Sex combined,75,119,0.0788
2008,LL fishery,Sex combined,75,128,0.0825
2009,LL fishery,Sex combined,75,145,0.0925
2010,LL fishery,Sex combined,75,131,0.0848
2011,LL fishery,Sex combined,75,117,0.0794
2012,LL fishery,Sex combined,75,120,0.0781
2013,LL fishery,Sex combined,75,81,0.0579
2014,LL fishery,Sex combined,75,99,0.0731
2015,LL fishery,Sex combined,75,81,0.067
2016,LL fishery,Sex combined,75,92,0.0635
2017,LL fishery,Sex combined,75,72,0.0499
2018,LL fishery,Sex combined,75,83,0.0629
2019,LL fishery,Sex combined,75,80,0.0597
2020,LL fishery,Sex combined,75,50,0.0386
2021,LL fishery,Sex combined,75,37,0.0502
2022,LL fishery,Sex combined,75,54,0.0476
2002,LL survey,Sex combined,75,26,0.0408
2003,LL survey,Sex combined,75,20,0.0256
2004,LL survey,Sex combined,75,24,0.0326
2005,LL survey,Sex combined,75,23,0.0265
2006,LL survey,Sex combined,75,36,0.0492
2007,LL survey,Sex combined,75,44,0.0597
2008,LL survey,Sex combined,75,39,0.0644
2009,LL survey,Sex combined,75,45,0.0728
2010,LL survey,Sex combined,75,47,0.0777
2011,LL survey,Sex combined,75,32,0.0473
2012,LL survey,Sex combined,75,43,0.0594
2013,LL survey,Sex combined,75,19,0.0355
2014,LL survey,Sex combined,75,22,0.0393
2015,LL survey,Sex combined,75,31,0.0631
2016,LL survey,Sex combined,75,15,0.0272
2017,LL survey,Sex combined,75,15,0.0251
2018,LL survey,Sex combined,75,18,0.032
2019,LL survey,Sex combined,75,16,0.0343
2020,LL survey,Sex combined,75,14,0.0228
2021,LL survey,Sex combined,75,3,0.0047
2022,LL survey,Sex combined,75,10,0.0154
1997,LL survey,Sex combined,75,30,0.0575
1998,LL survey,Sex combined,75,26,0.0745
1999,LL survey,Sex combined,75,8,0.0293
2000,LL survey,Sex combined,75,15,0.0395
2001,LL survey,Sex combined,75,25,0.0566
2022,Pot fishery,Sex combined,75,9,0.0267
2002,LL fishery,Female,77,70,0.056135
2003,LL fishery,Female,77,68,0.066536
2004,LL fishery,Female,77,55,0.035234
2005,LL fishery,Female,77,78,0.061954
2006,LL fishery,Female,77,85,0.07907
2007,LL fishery,Female,77,86,0.086345
2008,LL fishery,Female,77,71,0.069201
2009,LL fishery,Female,77,95,0.090735
2010,LL fishery,Female,77,85,0.085427
2011,LL fishery,Female,77,72,0.077922
2012,LL fishery,Female,77,86,0.092275
2013,LL fishery,Female,77,61,0.085077
2014,LL fishery,Female,77,66,0.083969
2015,LL fishery,Female,77,49,0.064644
2016,LL fishery,Female,77,67,0.072043
2017,LL fishery,Female,77,64,0.07619
2018,LL fishery,Female,77,71,0.087224
2019,LL fishery,Female,77,64,0.077295
2020,LL fishery,Female,77,39,0.049745
2021,LL fishery,Female,77,19,0.038153
2022,LL fishery,Female,77,36,0.04401
2002,LL survey,Female,77,13,0.044218
2003,LL survey,Female,77,17,0.044041
2004,LL survey,Female,77,15,0.037975
2005,LL survey,Female,77,18,0.035857
2006,LL survey,Female,77,18,0.043269
2007,LL survey,Female,77,19,0.046569
2008,LL survey,Female,77,18,0.053571
2009,LL survey,Female,77,18,0.049315
2010,LL survey,Female,77,24,0.075
2011,LL survey,Female,77,18,0.049315
2012,LL survey,Female,77,16,0.039506
2013,LL survey,Female,77,13,0.05098
2014,LL survey,Female,77,21,0.073684
2015,LL survey,Female,77,21,0.072414
2016,LL survey,Female,77,21,0.066667
2017,LL survey,Female,77,17,0.048991
2018,LL survey,Female,77,17,0.048991
2019,LL survey,Female,77,11,0.040892
2020,LL survey,Female,77,13,0.034667
2021,LL survey,Female,77,4,0.01084
2022,LL survey,Female,77,5,0.014749
1997,LL survey,Female,77,22,0.086957
1998,LL survey,Female,77,12,0.061224
1999,LL survey,Female,77,5,0.03876
2000,LL survey,Female,77,8,0.038835
2001,LL survey,Female,77,12,0.066298
2022,Pot fishery,Female,77,5,0.019305
2002,LL fishery,Male,77,22,0.021569
2003,LL fishery,Male,77,17,0.02228
2004,LL fishery,Male,77,7,0.009162
2005,LL fishery,Male,77,12,0.023715
2006,LL fishery,Male,77,12,0.019704
2007,LL fishery,Male,77,7,0.013592
2008,LL fishery,Male,77,5,0.009524
2009,LL fishery,Male,77,12,0.023033
2010,LL fishery,Male,77,6,0.010909
2011,LL fishery,Male,77,10,0.018182
2012,LL fishery,Male,77,8,0.013223
2013,LL fishery,Male,77,9,0.013196
2014,LL fishery,Male,77,9,0.015817
2015,LL fishery,Male,77,10,0.022172999999999998
2016,LL fishery,Male,77,9,0.017375
2017,LL fishery,Male,77,13,0.021595
2018,LL fishery,Male,77,6,0.011858
2019,LL fishery,Male,77,4,0.007797
2020,LL fishery,Male,77,5,0.009785
2021,LL fishery,Male,77,7,0.029289
2022,LL fishery,Male,77,4,0.012618
2002,LL survey,Male,77,4,0.011628
2003,LL survey,Male,77,4,0.010152
2004,LL survey,Male,77,2,0.005848
2005,LL survey,Male,77,3,0.008197
2006,LL survey,Male,77,3,0.009494
2007,LL survey,Male,77,1,0.00304
2008,LL survey,Male,77,1,0.003704
2009,LL survey,Male,77,3,0.011858
2010,LL survey,Male,77,2,0.007018
2011,LL survey,Male,77,3,0.009646
2012,LL survey,Male,77,3,0.009404
2013,LL survey,Male,77,2,0.007143
2014,LL survey,Male,77,4,0.014545
2015,LL survey,Male,77,1,0.004975
2016,LL survey,Male,77,4,0.016878
2017,LL survey,Male,77,0,0
2018,LL survey,Male,77,1,0.004651
2019,LL survey,Male,77,0,0
2020,LL survey,Male,77,0,0
2021,LL survey,Male,77,0,0
2022,LL survey,Male,77,4,0.012945
1997,LL survey,Male,77,6,0.022305
1998,LL survey,Male,77,1,0.006536
1999,LL survey,Male,77,2,0.013889
