year,Source,Sex,age,n,proportion,Age
2017,LL fishery,Female,33,6,0.007,33
2002,LL survey,Female,33,1,0.003,33
2003,LL survey,Female,33,3,0.008,33
2004,LL survey,Female,33,2,0.005,33
2005,LL survey,Female,33,3,0.006,33
2006,LL survey,Female,33,0,0,33
2007,LL survey,Female,33,1,0.002,33
2008,LL survey,Female,33,3,0.009,33
2009,LL survey,Female,33,3,0.008,33
2010,LL survey,Female,33,5,0.016,33
2011,LL survey,Female,33,2,0.006,33
2012,LL survey,Female,33,2,0.005,33
2013,LL survey,Female,33,1,0.004,33
2014,LL survey,Female,33,1,0.004,33
2015,LL survey,Female,33,0,0,33
2016,LL survey,Female,33,1,0.003,33
2017,LL survey,Female,33,0,0,33
1997,LL survey,Female,33,1,0.004,33
1998,LL survey,Female,33,1,0.005,33
1999,LL survey,Female,33,0,0,33
2e3,LL survey,Female,33,0,0,33
2001,LL survey,Female,33,2,0.011,33
2002,Pot survey,Female,33,0,0,33
2006,Pot survey,Female,33,0,0,33
2007,Pot survey,Female,33,0,0,33
2008,Pot survey,Female,33,1,0.003,33
2009,Pot survey,Female,33,5,0.012,33
2002,LL fishery,Male,33,9,0.009,33
2003,LL fishery,Male,33,5,0.006,33
2004,LL fishery,Male,33,12,0.016,33
2005,LL fishery,Male,33,2,0.004,33
2006,LL fishery,Male,33,5,0.008,33
2007,LL fishery,Male,33,4,0.008,33
2008,LL fishery,Male,33,4,0.008,33
2009,LL fishery,Male,33,9,0.018,33
2010,LL fishery,Male,33,11,0.02,33
2011,LL fishery,Male,33,5,0.009,33
2012,LL fishery,Male,33,18,0.03,33
2013,LL fishery,Male,33,4,0.006,33
2014,LL fishery,Male,33,12,0.021,33
2015,LL fishery,Male,33,5,0.011,33
2016,LL fishery,Male,33,9,0.018,33
2017,LL fishery,Male,33,8,0.014,33
2002,LL survey,Male,33,2,0.006,33
2003,LL survey,Male,33,2,0.005,33
2004,LL survey,Male,33,1,0.003,33
2005,LL survey,Male,33,6,0.016,33
2006,LL survey,Male,33,3,0.009,33
2007,LL survey,Male,33,0,0,33
2008,LL survey,Male,33,5,0.018,33
2009,LL survey,Male,33,3,0.012,33
2010,LL survey,Male,33,5,0.018,33
2011,LL survey,Male,33,0,0,33
2012,LL survey,Male,33,3,0.009,33
2013,LL survey,Male,33,5,0.017,33
2014,LL survey,Male,33,3,0.011,33
2015,LL survey,Male,33,2,0.01,33
2016,LL survey,Male,33,1,0.004,33
2017,LL survey,Male,33,3,0.012,33
1997,LL survey,Male,33,4,0.015,33
1998,LL survey,Male,33,2,0.013,33
1999,LL survey,Male,33,2,0.011,33
2e3,LL survey,Male,33,0,0,33
2001,LL survey,Male,33,0,0,33
2002,Pot survey,Male,33,0,0,33
2006,Pot survey,Male,33,0,0,33
2007,Pot survey,Male,33,0,0,33
2008,Pot survey,Male,33,1,0.005,33
2009,Pot survey,Male,33,7,0.027,33
2002,LL fishery,Sex combined,33,17,0.007,33
2003,LL fishery,Sex combined,33,9,0.005,33
2004,LL fishery,Sex combined,33,27,0.012,33
2005,LL fishery,Sex combined,33,9,0.005,33
2006,LL fishery,Sex combined,33,9,0.005,33
2007,LL fishery,Sex combined,33,15,0.01,33
2008,LL fishery,Sex combined,33,19,0.012,33
2009,LL fishery,Sex combined,33,22,0.014,33
2010,LL fishery,Sex combined,33,27,0.018,33
2011,LL fishery,Sex combined,33,17,0.012,33
2012,LL fishery,Sex combined,33,21,0.014,33
2013,LL fishery,Sex combined,33,11,0.008,33
2014,LL fishery,Sex combined,33,19,0.014,33
2015,LL fishery,Sex combined,33,11,0.009,33
2016,LL fishery,Sex combined,33,16,0.011,33
2017,LL fishery,Sex combined,33,14,0.01,33
2002,LL survey,Sex combined,33,3,0.004,33
2003,LL survey,Sex combined,33,5,0.006,33
2004,LL survey,Sex combined,33,3,0.004,33
2005,LL survey,Sex combined,33,9,0.01,33
2006,LL survey,Sex combined,33,3,0.004,33
2007,LL survey,Sex combined,33,1,0.001,33
2008,LL survey,Sex combined,33,8,0.013,33
2009,LL survey,Sex combined,33,6,0.01,33
2010,LL survey,Sex combined,33,10,0.016,33
2011,LL survey,Sex combined,33,2,0.003,33
2012,LL survey,Sex combined,33,5,0.007,33
2013,LL survey,Sex combined,33,6,0.011,33
2014,LL survey,Sex combined,33,4,0.007,33
2015,LL survey,Sex combined,33,2,0.004,33
2016,LL survey,Sex combined,33,2,0.004,33
2017,LL survey,Sex combined,33,3,0.005,33
1997,LL survey,Sex combined,33,5,0.009,33
1998,LL survey,Sex combined,33,3,0.008,33
1999,LL survey,Sex combined,33,2,0.006,33
2e3,LL survey,Sex combined,33,0,0,33
2001,LL survey,Sex combined,33,2,0.004,33
2002,Pot survey,Sex combined,33,0,0,33
2006,Pot survey,Sex combined,33,0,0,33
2007,Pot survey,Sex combined,33,0,0,33
2008,Pot survey,Sex combined,33,2,0.004,33
2009,Pot survey,Sex combined,33,12,0.017,33
2002,LL fishery,Female,34,10,0.008,34
2003,LL fishery,Female,34,6,0.006,34
2004,LL fishery,Female,34,10,0.006,34
2005,LL fishery,Female,34,13,0.01,34
2006,LL fishery,Female,34,9,0.008,34
2007,LL fishery,Female,34,5,0.005,34
2008,LL fishery,Female,34,9,0.009,34
2009,LL fishery,Female,34,9,0.009,34
2010,LL fishery,Female,34,10,0.01,34
2011,LL fishery,Female,34,9,0.01,34
2012,LL fishery,Female,34,5,0.005,34
2013,LL fishery,Female,34,7,0.011,34
2014,LL fishery,Female,34,9,0.012,34
2015,LL fishery,Female,34,7,0.009,34
2016,LL fishery,Female,34,13,0.014,34
2017,LL fishery,Female,34,6,0.007,34
2002,LL survey,Female,34,1,0.003,34
2003,LL survey,Female,34,3,0.008,34
2004,LL survey,Female,34,2,0.005,34
2005,LL survey,Female,34,4,0.008,34
2006,LL survey,Female,34,0,0,34
2007,LL survey,Female,34,3,0.007,34
2008,LL survey,Female,34,3,0.009,34
2009,LL survey,Female,34,1,0.003,34
2010,LL survey,Female,34,3,0.009,34
2011,LL survey,Female,34,3,0.008,34
2012,LL survey,Female,34,1,0.002,34
2013,LL survey,Female,34,1,0.004,34
2014,LL survey,Female,34,0,0,34
2015,LL survey,Female,34,2,0.007,34
2016,LL survey,Female,34,0,0,34
2017,LL survey,Female,34,0,0,34
1997,LL survey,Female,34,2,0.008,34
1998,LL survey,Female,34,1,0.005,34
1999,LL survey,Female,34,0,0,34
2e3,LL survey,Female,34,0,0,34
2001,LL survey,Female,34,0,0,34
2002,Pot survey,Female,34,0,0,34
2006,Pot survey,Female,34,0,0,34
2007,Pot survey,Female,34,0,0,34
2008,Pot survey,Female,34,1,0.003,34
2009,Pot survey,Female,34,3,0.007,34
2002,LL fishery,Male,34,13,0.013,34
2003,LL fishery,Male,34,4,0.005,34
2004,LL fishery,Male,34,4,0.005,34
2005,LL fishery,Male,34,5,0.01,34
2006,LL fishery,Male,34,6,0.01,34
2007,LL fishery,Male,34,3,0.006,34
2008,LL fishery,Male,34,3,0.006,34
2009,LL fishery,Male,34,10,0.02,34
2010,LL fishery,Male,34,13,0.024,34
2011,LL fishery,Male,34,9,0.016,34
2012,LL fishery,Male,34,6,0.01,34
2013,LL fishery,Male,34,10,0.015,34
2014,LL fishery,Male,34,17,0.03,34
2015,LL fishery,Male,34,7,0.016,34
2016,LL fishery,Male,34,7,0.014,34
2017,LL fishery,Male,34,8,0.014,34
2002,LL survey,Male,34,7,0.019,34
2003,LL survey,Male,34,2,0.005,34
2004,LL survey,Male,34,1,0.003,34
2005,LL survey,Male,34,4,0.011,34
2006,LL survey,Male,34,2,0.006,34
2007,LL survey,Male,34,2,0.006,34
2008,LL survey,Male,34,0,0,34
2009,LL survey,Male,34,4,0.016,34
2010,LL survey,Male,34,3,0.01,34
2011,LL survey,Male,34,3,0.01,34
2012,LL survey,Male,34,3,0.009,34
2013,LL survey,Male,34,5,0.017,34
2014,LL survey,Male,34,11,0.04,34
2015,LL survey,Male,34,3,0.015,34
2016,LL survey,Male,34,1,0.004,34
2017,LL survey,Male,34,1,0.004,34
1997,LL survey,Male,34,4,0.015,34
1998,LL survey,Male,34,1,0.006,34
1999,LL survey,Male,34,2,0.011,34
2e3,LL survey,Male,34,0,0,34
2001,LL survey,Male,34,1,0.004,34
2002,Pot survey,Male,34,0,0,34
2006,Pot survey,Male,34,2,0.008,34
2007,Pot survey,Male,34,1,0.004,34
2008,Pot survey,Male,34,1,0.005,34
2009,Pot survey,Male,34,3,0.012,34
2002,LL fishery,Sex combined,34,23,0.01,34
2003,LL fishery,Sex combined,34,10,0.006,34
2004,LL fishery,Sex combined,34,14,0.006,34
2005,LL fishery,Sex combined,34,18,0.01,34
2006,LL fishery,Sex combined,34,15,0.009,34
2007,LL fishery,Sex combined,34,8,0.005,34
2008,LL fishery,Sex combined,34,12,0.008,34
2009,LL fishery,Sex combined,34,19,0.012,34
2010,LL fishery,Sex combined,34,23,0.015,34
2011,LL fishery,Sex combined,34,18,0.012,34
2012,LL fishery,Sex combined,34,11,0.007,34
2013,LL fishery,Sex combined,34,17,0.013,34
2014,LL fishery,Sex combined,34,26,0.019,34
2015,LL fishery,Sex combined,34,14,0.012,34
2016,LL fishery,Sex combined,34,20,0.014,34
2017,LL fishery,Sex combined,34,14,0.01,34
2002,LL survey,Sex combined,34,8,0.012,34
2003,LL survey,Sex combined,34,5,0.006,34
2004,LL survey,Sex combined,34,3,0.004,34
2005,LL survey,Sex combined,34,8,0.009,34
2006,LL survey,Sex combined,34,2,0.003,34
2007,LL survey,Sex combined,34,5,0.006,34
2008,LL survey,Sex combined,34,3,0.005,34
2009,LL survey,Sex combined,34,5,0.008,34
2010,LL survey,Sex combined,34,6,0.01,34
2011,LL survey,Sex combined,34,6,0.009,34
2012,LL survey,Sex combined,34,4,0.006,34
2013,LL survey,Sex combined,34,6,0.011,34
2014,LL survey,Sex combined,34,11,0.02,34
2015,LL survey,Sex combined,34,5,0.01,34
2016,LL survey,Sex combined,34,1,0.002,34
2017,LL survey,Sex combined,34,1,0.002,34
1997,LL survey,Sex combined,34,6,0.011,34
1998,LL survey,Sex combined,34,2,0.006,34
1999,LL survey,Sex combined,34,2,0.006,34
2e3,LL survey,Sex combined,34,0,0,34
2001,LL survey,Sex combined,34,1,0.002,34
2002,Pot survey,Sex combined,34,0,0,34
2006,Pot survey,Sex combined,34,2,0.004,34
2007,Pot survey,Sex combined,34,1,0.002,34
2008,Pot survey,Sex combined,34,2,0.004,34
2009,Pot survey,Sex combined,34,6,0.009,34
2002,LL fishery,Female,35,7,0.006,35
2003,LL fishery,Female,35,3,0.003,35
2004,LL fishery,Female,35,11,0.007,35
2005,LL fishery,Female,35,9,0.007,35
2006,LL fishery,Female,35,5,0.005,35
2007,LL fishery,Female,35,7,0.007,35
2008,LL fishery,Female,35,10,0.01,35
2009,LL fishery,Female,35,6,0.006,35
2010,LL fishery,Female,35,16,0.016,35
2011,LL fishery,Female,35,5,0.005,35
2012,LL fishery,Female,35,6,0.006,35
2013,LL fishery,Female,35,1,0.002,35
2014,LL fishery,Female,35,3,0.004,35
2015,LL fishery,Female,35,9,0.012,35
2016,LL fishery,Female,35,5,0.005,35
2017,LL fishery,Female,35,11,0.013,35
2002,LL survey,Female,35,2,0.007,35
2003,LL survey,Female,35,1,0.003,35
2004,LL survey,Female,35,2,0.005,35
2005,LL survey,Female,35,5,0.01,35
2006,LL survey,Female,35,1,0.002,35
2007,LL survey,Female,35,1,0.002,35
2008,LL survey,Female,35,0,0,35
2009,LL survey,Female,35,1,0.003,35
2010,LL survey,Female,35,4,0.012,35
2011,LL survey,Female,35,5,0.014,35
2012,LL survey,Female,35,5,0.012,35
2013,LL survey,Female,35,1,0.004,35
2014,LL survey,Female,35,1,0.004,35
2015,LL survey,Female,35,2,0.007,35
2016,LL survey,Female,35,3,0.009,35
2017,LL survey,Female,35,1,0.003,35
1997,LL survey,Female,35,0,0,35
1998,LL survey,Female,35,0,0,35
1999,LL survey,Female,35,0,0,35
2e3,LL survey,Female,35,2,0.009,35
2001,LL survey,Female,35,2,0.011,35
2002,Pot survey,Female,35,0,0,35
2006,Pot survey,Female,35,0,0,35
2007,Pot survey,Female,35,0,0,35
2008,Pot survey,Female,35,0,0,35
2009,Pot survey,Female,35,0,0,35
2002,LL fishery,Male,35,12,0.012,35
2003,LL fishery,Male,35,5,0.006,35
2004,LL fishery,Male,35,2,0.003,35
2005,LL fishery,Male,35,4,0.008,35
2006,LL fishery,Male,35,6,0.01,35
2007,LL fishery,Male,35,2,0.004,35
2008,LL fishery,Male,35,6,0.012,35
2009,LL fishery,Male,35,8,0.016,35
2010,LL fishery,Male,35,14,0.026,35
2011,LL fishery,Male,35,11,0.02,35
2012,LL fishery,Male,35,9,0.015,35
2013,LL fishery,Male,35,11,0.017,35
2014,LL fishery,Male,35,9,0.016,35
2015,LL fishery,Male,35,3,0.007,35
2016,LL fishery,Male,35,3,0.006,35
2017,LL fishery,Male,35,10,0.017,35
2002,LL survey,Male,35,1,0.003,35
2003,LL survey,Male,35,4,0.01,35
2004,LL survey,Male,35,2,0.005,35
2005,LL survey,Male,35,2,0.005,35
2006,LL survey,Male,35,2,0.006,35
2007,LL survey,Male,35,1,0.003,35
2008,LL survey,Male,35,0,0,35
2009,LL survey,Male,35,2,0.008,35
2010,LL survey,Male,35,3,0.01,35
2011,LL survey,Male,35,5,0.016,35
2012,LL survey,Male,35,2,0.006,35
2013,LL survey,Male,35,2,0.007,35
2014,LL survey,Male,35,0,0,35
2015,LL survey,Male,35,4,0.02,35
2016,LL survey,Male,35,0,0,35
2017,LL survey,Male,35,0,0,35
1997,LL survey,Male,35,2,0.007,35
1998,LL survey,Male,35,1,0.006,35
1999,LL survey,Male,35,0,0,35
2e3,LL survey,Male,35,1,0.005,35
2001,LL survey,Male,35,0,0,35
2002,Pot survey,Male,35,0,0,35
2006,Pot survey,Male,35,0,0,35
2007,Pot survey,Male,35,2,0.007,35
2008,Pot survey,Male,35,0,0,35
2009,Pot survey,Male,35,4,0.015,35
2002,LL fishery,Sex combined,35,19,0.008,35
2003,LL fishery,Sex combined,35,8,0.004,35
2004,LL fishery,Sex combined,35,13,0.006,35
2005,LL fishery,Sex combined,35,13,0.007,35
2006,LL fishery,Sex combined,35,11,0.006,35
2007,LL fishery,Sex combined,35,9,0.006,35
2008,LL fishery,Sex combined,35,16,0.01,35
2009,LL fishery,Sex combined,35,14,0.009,35
2010,LL fishery,Sex combined,35,30,0.02,35
2011,LL fishery,Sex combined,35,16,0.011,35
2012,LL fishery,Sex combined,35,15,0.01,35
2013,LL fishery,Sex combined,35,12,0.009,35
2014,LL fishery,Sex combined,35,12,0.009,35
2015,LL fishery,Sex combined,35,12,0.01,35
2016,LL fishery,Sex combined,35,8,0.006,35
2017,LL fishery,Sex combined,35,21,0.015,35
2002,LL survey,Sex combined,35,3,0.004,35
2003,LL survey,Sex combined,35,5,0.006,35
2004,LL survey,Sex combined,35,4,0.005,35
2005,LL survey,Sex combined,35,7,0.008,35
2006,LL survey,Sex combined,35,3,0.004,35
2007,LL survey,Sex combined,35,2,0.003,35
2008,LL survey,Sex combined,35,0,0,35
2009,LL survey,Sex combined,35,3,0.005,35
2010,LL survey,Sex combined,35,7,0.012,35
2011,LL survey,Sex combined,35,10,0.015,35
2012,LL survey,Sex combined,35,7,0.01,35
2013,LL survey,Sex combined,35,3,0.006,35
2014,LL survey,Sex combined,35,1,0.002,35
2015,LL survey,Sex combined,35,6,0.012,35
2016,LL survey,Sex combined,35,3,0.005,35
2017,LL survey,Sex combined,35,1,0.002,35
1997,LL survey,Sex combined,35,2,0.004,35
1998,LL survey,Sex combined,35,1,0.003,35
1999,LL survey,Sex combined,35,0,0,35
2e3,LL survey,Sex combined,35,3,0.007,35
2001,LL survey,Sex combined,35,2,0.004,35
2002,Pot survey,Sex combined,35,0,0,35
2006,Pot survey,Sex combined,35,0,0,35
2007,Pot survey,Sex combined,35,2,0.003,35
2008,Pot survey,Sex combined,35,0,0,35
2009,Pot survey,Sex combined,35,4,0.006,35
2002,LL fishery,Female,36,3,0.002,36
2003,LL fishery,Female,36,5,0.005,36
2004,LL fishery,Female,36,7,0.004,36
2005,LL fishery,Female,36,11,0.009,36
2006,LL fishery,Female,36,5,0.005,36
2007,LL fishery,Female,36,13,0.013,36
2008,LL fishery,Female,36,5,0.005,36
2009,LL fishery,Female,36,10,0.01,36
2010,LL fishery,Female,36,6,0.006,36
2011,LL fishery,Female,36,4,0.004,36
2012,LL fishery,Female,36,5,0.005,36
2013,LL fishery,Female,36,5,0.008,36
2014,LL fishery,Female,36,1,0.001,36
2015,LL fishery,Female,36,2,0.003,36
2016,LL fishery,Female,36,7,0.008,36
2017,LL fishery,Female,36,10,0.012,36
2002,LL survey,Female,36,0,0,36
2003,LL survey,Female,36,5,0.013,36
2004,LL survey,Female,36,1,0.002,36
2005,LL survey,Female,36,2,0.004,36
2006,LL survey,Female,36,0,0,36
2007,LL survey,Female,36,0,0,36
2008,LL survey,Female,36,2,0.006,36
2009,LL survey,Female,36,2,0.006,36
2010,LL survey,Female,36,3,0.009,36
2011,LL survey,Female,36,1,0.003,36
2012,LL survey,Female,36,1,0.002,36
2013,LL survey,Female,36,2,0.008,36
2014,LL survey,Female,36,0,0,36
2015,LL survey,Female,36,0,0,36
2016,LL survey,Female,36,2,0.006,36
2017,LL survey,Female,36,0,0,36
1997,LL survey,Female,36,1,0.004,36
1998,LL survey,Female,36,0,0,36
1999,LL survey,Female,36,0,0,36
2e3,LL survey,Female,36,0,0,36
2001,LL survey,Female,36,0,0,36
2002,Pot survey,Female,36,0,0,36
2006,Pot survey,Female,36,0,0,36
2007,Pot survey,Female,36,1,0.003,36
2008,Pot survey,Female,36,0,0,36
2009,Pot survey,Female,36,2,0.005,36
2002,LL fishery,Male,36,9,0.009,36
2003,LL fishery,Male,36,1,0.001,36
2004,LL fishery,Male,36,6,0.008,36
2005,LL fishery,Male,36,3,0.006,36
2006,LL fishery,Male,36,2,0.003,36
2007,LL fishery,Male,36,1,0.002,36
2008,LL fishery,Male,36,5,0.01,36
2009,LL fishery,Male,36,8,0.016,36
2010,LL fishery,Male,36,9,0.016,36
2011,LL fishery,Male,36,12,0.022,36
2012,LL fishery,Male,36,19,0.032,36
2013,LL fishery,Male,36,8,0.012,36
2014,LL fishery,Male,36,3,0.005,36
2015,LL fishery,Male,36,5,0.011,36
2016,LL fishery,Male,36,8,0.016,36
2017,LL fishery,Male,36,8,0.014,36
2002,LL survey,Male,36,0,0,36
2003,LL survey,Male,36,4,0.01,36
2004,LL survey,Male,36,0,0,36
2005,LL survey,Male,36,2,0.005,36
2006,LL survey,Male,36,1,0.003,36
2007,LL survey,Male,36,3,0.009,36
2008,LL survey,Male,36,4,0.015,36
2009,LL survey,Male,36,2,0.008,36
2010,LL survey,Male,36,5,0.018,36
2011,LL survey,Male,36,3,0.01,36
2012,LL survey,Male,36,2,0.006,36
2013,LL survey,Male,36,2,0.007,36
2014,LL survey,Male,36,3,0.011,36
2015,LL survey,Male,36,1,0.005,36
2016,LL survey,Male,36,1,0.004,36
2017,LL survey,Male,36,0,0,36
1997,LL survey,Male,36,3,0.011,36
1998,LL survey,Male,36,2,0.013,36
1999,LL survey,Male,36,1,0.005,36
2e3,LL survey,Male,36,0,0,36
2001,LL survey,Male,36,0,0,36
2002,Pot survey,Male,36,0,0,36
2006,Pot survey,Male,36,1,0.004,36
2007,Pot survey,Male,36,1,0.004,36
2008,Pot survey,Male,36,1,0.005,36
2009,Pot survey,Male,36,2,0.008,36
2002,LL fishery,Sex combined,36,12,0.005,36
2003,LL fishery,Sex combined,36,6,0.003,36
2004,LL fishery,Sex combined,36,13,0.006,36
2005,LL fishery,Sex combined,36,14,0.008,36
2006,LL fishery,Sex combined,36,7,0.004,36
2007,LL fishery,Sex combined,36,14,0.009,36
2008,LL fishery,Sex combined,36,10,0.006,36
2009,LL fishery,Sex combined,36,18,0.012,36
2010,LL fishery,Sex combined,36,15,0.01,36
2011,LL fishery,Sex combined,36,16,0.011,36
2012,LL fishery,Sex combined,36,24,0.016,36
2013,LL fishery,Sex combined,36,13,0.01,36
2014,LL fishery,Sex combined,36,4,0.003,36
2015,LL fishery,Sex combined,36,7,0.006,36
2016,LL fishery,Sex combined,36,15,0.01,36
2017,LL fishery,Sex combined,36,18,0.013,36
2002,LL survey,Sex combined,36,0,0,36
2003,LL survey,Sex combined,36,9,0.011,36
2004,LL survey,Sex combined,36,1,0.001,36
2005,LL survey,Sex combined,36,4,0.004,36
2006,LL survey,Sex combined,36,1,0.001,36
2007,LL survey,Sex combined,36,3,0.004,36
2008,LL survey,Sex combined,36,6,0.01,36
2009,LL survey,Sex combined,36,4,0.006,36
2010,LL survey,Sex combined,36,8,0.013,36
2011,LL survey,Sex combined,36,4,0.006,36
2012,LL survey,Sex combined,36,3,0.004,36
2013,LL survey,Sex combined,36,4,0.007,36
2014,LL survey,Sex combined,36,3,0.005,36
2015,LL survey,Sex combined,36,1,0.002,36
2016,LL survey,Sex combined,36,3,0.005,36
2017,LL survey,Sex combined,36,0,0,36
1997,LL survey,Sex combined,36,4,0.007,36
1998,LL survey,Sex combined,36,2,0.006,36
1999,LL survey,Sex combined,36,1,0.003,36
2e3,LL survey,Sex combined,36,0,0,36
2001,LL survey,Sex combined,36,0,0,36
2002,Pot survey,Sex combined,36,0,0,36
2006,Pot survey,Sex combined,36,1,0.002,36
2007,Pot survey,Sex combined,36,2,0.003,36
2008,Pot survey,Sex combined,36,1,0.002,36
2009,Pot survey,Sex combined,36,4,0.006,36
2002,LL fishery,Female,37,2,0.002,37
2003,LL fishery,Female,37,4,0.004,37
2004,LL fishery,Female,37,6,0.004,37
2005,LL fishery,Female,37,10,0.008,37
2006,LL fishery,Female,37,3,0.003,37
2007,LL fishery,Female,37,5,0.005,37
2008,LL fishery,Female,37,4,0.004,37
2009,LL fishery,Female,37,5,0.005,37
2010,LL fishery,Female,37,5,0.005,37
2011,LL fishery,Female,37,10,0.011,37
2012,LL fishery,Female,37,5,0.005,37
2013,LL fishery,Female,37,3,0.005,37
2014,LL fishery,Female,37,3,0.004,37
2015,LL fishery,Female,37,1,0.001,37
2016,LL fishery,Female,37,4,0.004,37
2017,LL fishery,Female,37,5,0.006,37
2002,LL survey,Female,37,2,0.007,37
2003,LL survey,Female,37,1,0.003,37
2004,LL survey,Female,37,2,0.005,37
2005,LL survey,Female,37,2,0.004,37
2006,LL survey,Female,37,1,0.002,37
2007,LL survey,Female,37,1,0.002,37
2008,LL survey,Female,37,1,0.003,37
2009,LL survey,Female,37,1,0.003,37
2010,LL survey,Female,37,0,0,37
2011,LL survey,Female,37,1,0.003,37
2012,LL survey,Female,37,0,0,37
2013,LL survey,Female,37,0,0,37
2014,LL survey,Female,37,2,0.007,37
2015,LL survey,Female,37,0,0,37
2016,LL survey,Female,37,1,0.003,37
2017,LL survey,Female,37,1,0.003,37
1997,LL survey,Female,37,2,0.008,37
1998,LL survey,Female,37,1,0.005,37
1999,LL survey,Female,37,2,0.013,37
2e3,LL survey,Female,37,0,0,37
2001,LL survey,Female,37,1,0.006,37
2002,Pot survey,Female,37,0,0,37
2006,Pot survey,Female,37,0,0,37
2007,Pot survey,Female,37,0,0,37
2008,Pot survey,Female,37,0,0,37
2009,Pot survey,Female,37,1,0.002,37
2002,LL fishery,Male,37,10,0.01,37
2003,LL fishery,Male,37,3,0.004,37
2004,LL fishery,Male,37,6,0.008,37
2005,LL fishery,Male,37,3,0.006,37
2006,LL fishery,Male,37,5,0.008,37
2007,LL fishery,Male,37,3,0.006,37
2008,LL fishery,Male,37,6,0.012,37
2009,LL fishery,Male,37,2,0.004,37
2010,LL fishery,Male,37,5,0.009,37
2011,LL fishery,Male,37,5,0.009,37
2012,LL fishery,Male,37,8,0.013,37
2013,LL fishery,Male,37,6,0.009,37
2014,LL fishery,Male,37,6,0.011,37
2015,LL fishery,Male,37,4,0.009,37
2016,LL fishery,Male,37,2,0.004,37
2017,LL fishery,Male,37,6,0.01,37
2002,LL survey,Male,37,2,0.006,37
2003,LL survey,Male,37,3,0.008,37
2004,LL survey,Male,37,2,0.005,37
2005,LL survey,Male,37,4,0.011,37
2006,LL survey,Male,37,0,0,37
2007,LL survey,Male,37,0,0,37
2008,LL survey,Male,37,1,0.004,37
2009,LL survey,Male,37,0,0,37
2010,LL survey,Male,37,1,0.004,37
2011,LL survey,Male,37,1,0.003,37
2012,LL survey,Male,37,0,0,37
2013,LL survey,Male,37,2,0.007,37
2014,LL survey,Male,37,2,0.007,37
2015,LL survey,Male,37,0,0,37
2016,LL survey,Male,37,2,0.008,37
2017,LL survey,Male,37,1,0.004,37
1997,LL survey,Male,37,3,0.011,37
1998,LL survey,Male,37,2,0.013,37
1999,LL survey,Male,37,0,0,37
2e3,LL survey,Male,37,0,0,37
2001,LL survey,Male,37,1,0.004,37
2002,Pot survey,Male,37,0,0,37
2006,Pot survey,Male,37,0,0,37
2007,Pot survey,Male,37,0,0,37
2008,Pot survey,Male,37,1,0.005,37
2009,Pot survey,Male,37,1,0.004,37
2002,LL fishery,Sex combined,37,12,0.005,37
2003,LL fishery,Sex combined,37,7,0.004,37
2004,LL fishery,Sex combined,37,12,0.005,37
2005,LL fishery,Sex combined,37,13,0.007,37
2006,LL fishery,Sex combined,37,8,0.005,37
2007,LL fishery,Sex combined,37,8,0.005,37
2008,LL fishery,Sex combined,37,10,0.006,37
2009,LL fishery,Sex combined,37,7,0.004,37
2010,LL fishery,Sex combined,37,10,0.006,37
2011,LL fishery,Sex combined,37,15,0.01,37
2012,LL fishery,Sex combined,37,13,0.008,37
2013,LL fishery,Sex combined,37,9,0.007,37
2014,LL fishery,Sex combined,37,9,0.007,37
2015,LL fishery,Sex combined,37,5,0.004,37
2016,LL fishery,Sex combined,37,6,0.004,37
2017,LL fishery,Sex combined,37,11,0.008,37
2002,LL survey,Sex combined,37,4,0.006,37
2003,LL survey,Sex combined,37,4,0.005,37
2004,LL survey,Sex combined,37,4,0.005,37
2005,LL survey,Sex combined,37,6,0.007,37
2006,LL survey,Sex combined,37,1,0.001,37
2007,LL survey,Sex combined,37,1,0.001,37
2008,LL survey,Sex combined,37,2,0.003,37
2009,LL survey,Sex combined,37,1,0.002,37
2010,LL survey,Sex combined,37,1,0.002,37
2011,LL survey,Sex combined,37,2,0.003,37
2012,LL survey,Sex combined,37,0,0,37
2013,LL survey,Sex combined,37,2,0.004,37
2014,LL survey,Sex combined,37,4,0.007,37
2015,LL survey,Sex combined,37,0,0,37
2016,LL survey,Sex combined,37,3,0.005,37
2017,LL survey,Sex combined,37,2,0.003,37
1997,LL survey,Sex combined,37,5,0.009,37
1998,LL survey,Sex combined,37,3,0.008,37
1999,LL survey,Sex combined,37,2,0.006,37
2e3,LL survey,Sex combined,37,0,0,37
2001,LL survey,Sex combined,37,2,0.004,37
2002,Pot survey,Sex combined,37,0,0,37
2006,Pot survey,Sex combined,37,0,0,37
2007,Pot survey,Sex combined,37,0,0,37
2008,Pot survey,Sex combined,37,1,0.002,37
2009,Pot survey,Sex combined,37,2,0.003,37
2002,LL fishery,Female,38,4,0.003,38
2003,LL fishery,Female,38,4,0.004,38
2004,LL fishery,Female,38,7,0.004,38
2005,LL fishery,Female,38,5,0.004,38
2006,LL fishery,Female,38,1,0.001,38
2007,LL fishery,Female,38,4,0.004,38
2008,LL fishery,Female,38,1,0.001,38
2009,LL fishery,Female,38,3,0.003,38
2010,LL fishery,Female,38,5,0.005,38
2011,LL fishery,Female,38,8,0.009,38
2012,LL fishery,Female,38,3,0.003,38
2013,LL fishery,Female,38,0,0,38
2014,LL fishery,Female,38,4,0.005,38
2015,LL fishery,Female,38,2,0.003,38
2016,LL fishery,Female,38,3,0.003,38
