year,Source,Sex,length_bin,n,proportion
1997,LL survey,Male,73,18,0.061
1998,LL survey,Male,73,10,0.061
1999,LL survey,Male,73,5,0.027
2e3,LL survey,Male,73,7,0.035
2001,LL survey,Male,73,19,0.048
2002,Pot survey,Male,73,1,0.004
2006,Pot survey,Male,73,2,0.008
2007,Pot survey,Male,73,7,0.025
2008,Pot survey,Male,73,9,0.042
2009,Pot survey,Male,73,15,0.057
2002,LL fishery,Sex combined,73,143,0.062
2003,LL fishery,Sex combined,73,115,0.064
2004,LL fishery,Sex combined,73,159,0.067
2005,LL fishery,Sex combined,73,149,0.085
2006,LL fishery,Sex combined,73,177,0.105
2007,LL fishery,Sex combined,73,132,0.088
2008,LL fishery,Sex combined,73,152,0.098
2009,LL fishery,Sex combined,73,153,0.098
2010,LL fishery,Sex combined,73,147,0.095
2011,LL fishery,Sex combined,73,145,0.098
2012,LL fishery,Sex combined,73,133,0.086
2013,LL fishery,Sex combined,73,95,0.068
2014,LL fishery,Sex combined,73,125,0.092
2015,LL fishery,Sex combined,73,101,0.084
2016,LL fishery,Sex combined,73,116,0.08
2017,LL fishery,Sex combined,73,85,0.059
2002,LL survey,Sex combined,73,39,0.058
2003,LL survey,Sex combined,73,27,0.033
2004,LL survey,Sex combined,73,39,0.05
2005,LL survey,Sex combined,73,55,0.062
2006,LL survey,Sex combined,73,60,0.08
2007,LL survey,Sex combined,73,55,0.07
2008,LL survey,Sex combined,73,49,0.077
2009,LL survey,Sex combined,73,49,0.079
2010,LL survey,Sex combined,73,58,0.095
2011,LL survey,Sex combined,73,60,0.088
2012,LL survey,Sex combined,73,47,0.064
2013,LL survey,Sex combined,73,28,0.051
2014,LL survey,Sex combined,73,35,0.061
2015,LL survey,Sex combined,73,33,0.066
2016,LL survey,Sex combined,73,38,0.068
2017,LL survey,Sex combined,73,29,0.047
1997,LL survey,Sex combined,73,55,0.095
1998,LL survey,Sex combined,73,27,0.074
1999,LL survey,Sex combined,73,12,0.035
2e3,LL survey,Sex combined,73,20,0.047
2001,LL survey,Sex combined,73,36,0.048
2002,Pot survey,Sex combined,73,10,0.019
2006,Pot survey,Sex combined,73,19,0.036
2007,Pot survey,Sex combined,73,41,0.062
2008,Pot survey,Sex combined,73,39,0.073
2009,Pot survey,Sex combined,73,66,0.094
2002,LL fishery,Female,75,87,0.068
2003,LL fishery,Female,75,72,0.07
2004,LL fishery,Female,75,111,0.07
2005,LL fishery,Female,75,87,0.07
2006,LL fishery,Female,75,107,0.099
2007,LL fishery,Female,75,100,0.101
2008,LL fishery,Female,75,118,0.116
2009,LL fishery,Female,75,124,0.119
2010,LL fishery,Female,75,109,0.11
2011,LL fishery,Female,75,95,0.103
2012,LL fishery,Female,75,102,0.109
2013,LL fishery,Female,75,62,0.087
2014,LL fishery,Female,75,79,0.101
2015,LL fishery,Female,75,69,0.092
2016,LL fishery,Female,75,78,0.083
2017,LL fishery,Female,75,55,0.066
2002,LL survey,Female,75,16,0.052
2003,LL survey,Female,75,16,0.04
2004,LL survey,Female,75,17,0.042
2005,LL survey,Female,75,19,0.037
2006,LL survey,Female,75,33,0.077
2007,LL survey,Female,75,42,0.096
2008,LL survey,Female,75,36,0.102
2009,LL survey,Female,75,39,0.107
2010,LL survey,Female,75,40,0.124
2011,LL survey,Female,75,32,0.087
2012,LL survey,Female,75,40,0.096
2013,LL survey,Female,75,15,0.058
2014,LL survey,Female,75,19,0.065
2015,LL survey,Female,75,30,0.102
2016,LL survey,Female,75,14,0.044
2017,LL survey,Female,75,14,0.04
1997,LL survey,Female,75,22,0.078
1998,LL survey,Female,75,22,0.108
1999,LL survey,Female,75,8,0.052
2e3,LL survey,Female,75,11,0.049
2001,LL survey,Female,75,21,0.06
2002,Pot survey,Female,75,5,0.018
2006,Pot survey,Female,75,17,0.061
2007,Pot survey,Female,75,22,0.057
2008,Pot survey,Female,75,17,0.053
2009,Pot survey,Female,75,37,0.085
2002,LL fishery,Male,75,22,0.021
2003,LL fishery,Male,75,29,0.038
2004,LL fishery,Male,75,27,0.034
2005,LL fishery,Male,75,11,0.022
2006,LL fishery,Male,75,15,0.025
2007,LL fishery,Male,75,19,0.037
2008,LL fishery,Male,75,10,0.019
2009,LL fishery,Male,75,21,0.04
2010,LL fishery,Male,75,22,0.04
2011,LL fishery,Male,75,22,0.04
2012,LL fishery,Male,75,18,0.03
2013,LL fishery,Male,75,19,0.028
2014,LL fishery,Male,75,20,0.035
2015,LL fishery,Male,75,12,0.026
2016,LL fishery,Male,75,15,0.029
2017,LL fishery,Male,75,17,0.028
2002,LL survey,Male,75,11,0.03
2003,LL survey,Male,75,4,0.01
2004,LL survey,Male,75,9,0.024
2005,LL survey,Male,75,5,0.013
2006,LL survey,Male,75,5,0.016
2007,LL survey,Male,75,6,0.018
2008,LL survey,Male,75,6,0.021
2009,LL survey,Male,75,6,0.024
2010,LL survey,Male,75,7,0.024
2011,LL survey,Male,75,0,0
2012,LL survey,Male,75,4,0.012
2013,LL survey,Male,75,4,0.014
2014,LL survey,Male,75,3,0.011
2015,LL survey,Male,75,2,0.01
2016,LL survey,Male,75,1,0.004
2017,LL survey,Male,75,1,0.004
1997,LL survey,Male,75,11,0.037
1998,LL survey,Male,75,5,0.03
1999,LL survey,Male,75,1,0.005
2e3,LL survey,Male,75,6,0.03
2001,LL survey,Male,75,11,0.028
2002,Pot survey,Male,75,2,0.008
2006,Pot survey,Male,75,7,0.029
2007,Pot survey,Male,75,5,0.018
2008,Pot survey,Male,75,3,0.014
2009,Pot survey,Male,75,15,0.057
2002,LL fishery,Sex combined,75,109,0.047
2003,LL fishery,Sex combined,75,101,0.056
2004,LL fishery,Sex combined,75,138,0.058
2005,LL fishery,Sex combined,75,98,0.056
2006,LL fishery,Sex combined,75,122,0.072
2007,LL fishery,Sex combined,75,119,0.079
2008,LL fishery,Sex combined,75,128,0.083
2009,LL fishery,Sex combined,75,145,0.093
2010,LL fishery,Sex combined,75,131,0.085
2011,LL fishery,Sex combined,75,117,0.079
2012,LL fishery,Sex combined,75,120,0.078
2013,LL fishery,Sex combined,75,81,0.058
2014,LL fishery,Sex combined,75,99,0.073
2015,LL fishery,Sex combined,75,81,0.067
2016,LL fishery,Sex combined,75,93,0.064
2017,LL fishery,Sex combined,75,72,0.05
2002,LL survey,Sex combined,75,27,0.04
2003,LL survey,Sex combined,75,20,0.025
2004,LL survey,Sex combined,75,26,0.034
2005,LL survey,Sex combined,75,24,0.027
2006,LL survey,Sex combined,75,38,0.05
2007,LL survey,Sex combined,75,48,0.061
2008,LL survey,Sex combined,75,42,0.066
2009,LL survey,Sex combined,75,45,0.073
2010,LL survey,Sex combined,75,47,0.077
2011,LL survey,Sex combined,75,32,0.047
2012,LL survey,Sex combined,75,44,0.06
2013,LL survey,Sex combined,75,19,0.034
2014,LL survey,Sex combined,75,22,0.038
2015,LL survey,Sex combined,75,32,0.064
2016,LL survey,Sex combined,75,15,0.027
2017,LL survey,Sex combined,75,15,0.024
1997,LL survey,Sex combined,75,33,0.057
1998,LL survey,Sex combined,75,27,0.074
1999,LL survey,Sex combined,75,9,0.026
2e3,LL survey,Sex combined,75,17,0.04
2001,LL survey,Sex combined,75,32,0.043
2002,Pot survey,Sex combined,75,7,0.014
2006,Pot survey,Sex combined,75,24,0.046
2007,Pot survey,Sex combined,75,27,0.04
2008,Pot survey,Sex combined,75,20,0.038
2009,Pot survey,Sex combined,75,52,0.074
2002,LL fishery,Female,77,71,0.056
2003,LL fishery,Female,77,68,0.066
2004,LL fishery,Female,77,57,0.036
2005,LL fishery,Female,77,78,0.063
2006,LL fishery,Female,77,85,0.079
2007,LL fishery,Female,77,86,0.087
2008,LL fishery,Female,77,71,0.07
2009,LL fishery,Female,77,95,0.091
2010,LL fishery,Female,77,85,0.086
2011,LL fishery,Female,77,72,0.078
2012,LL fishery,Female,77,86,0.092
2013,LL fishery,Female,77,61,0.085
2014,LL fishery,Female,77,66,0.084
2015,LL fishery,Female,77,49,0.065
2016,LL fishery,Female,77,67,0.071
2017,LL fishery,Female,77,64,0.077
2002,LL survey,Female,77,13,0.043
2003,LL survey,Female,77,17,0.043
2004,LL survey,Female,77,15,0.037
2005,LL survey,Female,77,18,0.035
2006,LL survey,Female,77,19,0.044
2007,LL survey,Female,77,21,0.048
2008,LL survey,Female,77,21,0.06
2009,LL survey,Female,77,18,0.049
2010,LL survey,Female,77,24,0.074
2011,LL survey,Female,77,18,0.049
2012,LL survey,Female,77,16,0.039
2013,LL survey,Female,77,13,0.05
2014,LL survey,Female,77,21,0.072
2015,LL survey,Female,77,21,0.071
2016,LL survey,Female,77,21,0.066
2017,LL survey,Female,77,17,0.048
1997,LL survey,Female,77,22,0.078
1998,LL survey,Female,77,13,0.064
1999,LL survey,Female,77,7,0.045
2e3,LL survey,Female,77,9,0.04
2001,LL survey,Female,77,18,0.052
2002,Pot survey,Female,77,7,0.025
2006,Pot survey,Female,77,8,0.029
2007,Pot survey,Female,77,18,0.047
2008,Pot survey,Female,77,14,0.044
2009,Pot survey,Female,77,33,0.076
2002,LL fishery,Male,77,22,0.021
2003,LL fishery,Male,77,18,0.023
2004,LL fishery,Male,77,8,0.01
2005,LL fishery,Male,77,12,0.024
2006,LL fishery,Male,77,12,0.02
2007,LL fishery,Male,77,7,0.014
2008,LL fishery,Male,77,5,0.01
2009,LL fishery,Male,77,12,0.023
2010,LL fishery,Male,77,6,0.011
2011,LL fishery,Male,77,10,0.018
2012,LL fishery,Male,77,8,0.013
2013,LL fishery,Male,77,9,0.013
2014,LL fishery,Male,77,9,0.016
2015,LL fishery,Male,77,10,0.022
2016,LL fishery,Male,77,9,0.017
2017,LL fishery,Male,77,13,0.022
2002,LL survey,Male,77,4,0.011
2003,LL survey,Male,77,4,0.01
2004,LL survey,Male,77,2,0.005
2005,LL survey,Male,77,3,0.008
2006,LL survey,Male,77,3,0.009
2007,LL survey,Male,77,1,0.003
2008,LL survey,Male,77,1,0.004
2009,LL survey,Male,77,3,0.012
2010,LL survey,Male,77,2,0.007
2011,LL survey,Male,77,3,0.01
2012,LL survey,Male,77,3,0.009
2013,LL survey,Male,77,3,0.01
2014,LL survey,Male,77,4,0.014
2015,LL survey,Male,77,1,0.005
2016,LL survey,Male,77,4,0.016
2017,LL survey,Male,77,0,0
1997,LL survey,Male,77,8,0.027
1998,LL survey,Male,77,1,0.006
1999,LL survey,Male,77,3,0.016
2e3,LL survey,Male,77,1,0.005
2001,LL survey,Male,77,4,0.01
2002,Pot survey,Male,77,0,0
2006,Pot survey,Male,77,1,0.004
2007,Pot survey,Male,77,1,0.004
2008,Pot survey,Male,77,0,0
2009,Pot survey,Male,77,8,0.03
2002,LL fishery,Sex combined,77,93,0.04
2003,LL fishery,Sex combined,77,86,0.048
2004,LL fishery,Sex combined,77,65,0.028
2005,LL fishery,Sex combined,77,90,0.052
2006,LL fishery,Sex combined,77,97,0.057
2007,LL fishery,Sex combined,77,93,0.062
2008,LL fishery,Sex combined,77,76,0.049
2009,LL fishery,Sex combined,77,107,0.068
2010,LL fishery,Sex combined,77,91,0.059
2011,LL fishery,Sex combined,77,82,0.056
2012,LL fishery,Sex combined,77,94,0.061
2013,LL fishery,Sex combined,77,70,0.05
2014,LL fishery,Sex combined,77,75,0.055
2015,LL fishery,Sex combined,77,59,0.049
2016,LL fishery,Sex combined,77,76,0.052
2017,LL fishery,Sex combined,77,77,0.054
2002,LL survey,Sex combined,77,17,0.025
2003,LL survey,Sex combined,77,21,0.026
2004,LL survey,Sex combined,77,17,0.022
2005,LL survey,Sex combined,77,21,0.024
2006,LL survey,Sex combined,77,22,0.029
2007,LL survey,Sex combined,77,22,0.028
2008,LL survey,Sex combined,77,22,0.035
2009,LL survey,Sex combined,77,21,0.034
2010,LL survey,Sex combined,77,26,0.043
2011,LL survey,Sex combined,77,21,0.031
2012,LL survey,Sex combined,77,19,0.026
2013,LL survey,Sex combined,77,16,0.029
2014,LL survey,Sex combined,77,25,0.044
2015,LL survey,Sex combined,77,22,0.044
2016,LL survey,Sex combined,77,25,0.044
2017,LL survey,Sex combined,77,17,0.028
1997,LL survey,Sex combined,77,30,0.052
1998,LL survey,Sex combined,77,14,0.038
1999,LL survey,Sex combined,77,10,0.029
2e3,LL survey,Sex combined,77,10,0.024
2001,LL survey,Sex combined,77,22,0.03
2002,Pot survey,Sex combined,77,7,0.014
2006,Pot survey,Sex combined,77,9,0.017
2007,Pot survey,Sex combined,77,19,0.028
2008,Pot survey,Sex combined,77,14,0.026
2009,Pot survey,Sex combined,77,41,0.059
2002,LL fishery,Female,79,67,0.052
2003,LL fishery,Female,79,39,0.038
2004,LL fishery,Female,79,48,0.03
2005,LL fishery,Female,79,65,0.052
2006,LL fishery,Female,79,47,0.044
2007,LL fishery,Female,79,59,0.059
2008,LL fishery,Female,79,65,0.064
2009,LL fishery,Female,79,79,0.076
2010,LL fishery,Female,79,84,0.084
2011,LL fishery,Female,79,53,0.057
2012,LL fishery,Female,79,78,0.084
2013,LL fishery,Female,79,40,0.056
2014,LL fishery,Female,79,55,0.07
2015,LL fishery,Female,79,49,0.065
2016,LL fishery,Female,79,71,0.076
2017,LL fishery,Female,79,66,0.079
2002,LL survey,Female,79,11,0.036
2003,LL survey,Female,79,17,0.043
2004,LL survey,Female,79,10,0.025
2005,LL survey,Female,79,15,0.03
2006,LL survey,Female,79,15,0.035
2007,LL survey,Female,79,15,0.034
2008,LL survey,Female,79,17,0.048
2009,LL survey,Female,79,19,0.052
2010,LL survey,Female,79,24,0.074
2011,LL survey,Female,79,27,0.073
2012,LL survey,Female,79,13,0.031
2013,LL survey,Female,79,9,0.034
2014,LL survey,Female,79,8,0.028
2015,LL survey,Female,79,9,0.03
2016,LL survey,Female,79,11,0.035
2017,LL survey,Female,79,12,0.034
1997,LL survey,Female,79,22,0.078
1998,LL survey,Female,79,16,0.079
1999,LL survey,Female,79,8,0.052
2e3,LL survey,Female,79,12,0.053
2001,LL survey,Female,79,17,0.049
2002,Pot survey,Female,79,6,0.021
2006,Pot survey,Female,79,6,0.021
2007,Pot survey,Female,79,15,0.039
2008,Pot survey,Female,79,13,0.04
2009,Pot survey,Female,79,29,0.066
2002,LL fishery,Male,79,6,0.006
2003,LL fishery,Male,79,9,0.012
2004,LL fishery,Male,79,3,0.004
2005,LL fishery,Male,79,5,0.01
2006,LL fishery,Male,79,5,0.008
2007,LL fishery,Male,79,5,0.01
2008,LL fishery,Male,79,1,0.002
2009,LL fishery,Male,79,4,0.008
2010,LL fishery,Male,79,4,0.007
2011,LL fishery,Male,79,6,0.011
2012,LL fishery,Male,79,1,0.002
2013,LL fishery,Male,79,3,0.004
2014,LL fishery,Male,79,5,0.009
2015,LL fishery,Male,79,6,0.013
2016,LL fishery,Male,79,3,0.006
2017,LL fishery,Male,79,6,0.01
2002,LL survey,Male,79,2,0.006
2003,LL survey,Male,79,2,0.005
2004,LL survey,Male,79,1,0.003
2005,LL survey,Male,79,4,0.01
2006,LL survey,Male,79,1,0.003
2007,LL survey,Male,79,0,0
2008,LL survey,Male,79,1,0.004
2009,LL survey,Male,79,2,0.008
2010,LL survey,Male,79,0,0
2011,LL survey,Male,79,2,0.006
2012,LL survey,Male,79,1,0.003
2013,LL survey,Male,79,0,0
2014,LL survey,Male,79,1,0.004
2015,LL survey,Male,79,3,0.014
2016,LL survey,Male,79,0,0
2017,LL survey,Male,79,0,0
1997,LL survey,Male,79,5,0.017
1998,LL survey,Male,79,1,0.006
1999,LL survey,Male,79,1,0.005
2e3,LL survey,Male,79,0,0
2001,LL survey,Male,79,2,0.005
2002,Pot survey,Male,79,1,0.004
2006,Pot survey,Male,79,1,0.004
2007,Pot survey,Male,79,2,0.007
2008,Pot survey,Male,79,0,0
2009,Pot survey,Male,79,3,0.012
2002,LL fishery,Sex combined,79,73,0.032
2003,LL fishery,Sex combined,79,48,0.027
2004,LL fishery,Sex combined,79,51,0.022
2005,LL fishery,Sex combined,79,70,0.04
2006,LL fishery,Sex combined,79,52,0.031
2007,LL fishery,Sex combined,79,64,0.042
2008,LL fishery,Sex combined,79,66,0.043
2009,LL fishery,Sex combined,79,83,0.053
2010,LL fishery,Sex combined,79,88,0.057
2011,LL fishery,Sex combined,79,59,0.04
2012,LL fishery,Sex combined,79,79,0.051
2013,LL fishery,Sex combined,79,43,0.031
2014,LL fishery,Sex combined,79,60,0.044
2015,LL fishery,Sex combined,79,55,0.046
2016,LL fishery,Sex combined,79,74,0.051
2017,LL fishery,Sex combined,79,72,0.05
2002,LL survey,Sex combined,79,13,0.02
2003,LL survey,Sex combined,79,19,0.024
2004,LL survey,Sex combined,79,11,0.014
2005,LL survey,Sex combined,79,19,0.021
2006,LL survey,Sex combined,79,16,0.021
2007,LL survey,Sex combined,79,15,0.019
2008,LL survey,Sex combined,79,18,0.028
2009,LL survey,Sex combined,79,21,0.034
2010,LL survey,Sex combined,79,24,0.039
2011,LL survey,Sex combined,79,29,0.042
2012,LL survey,Sex combined,79,14,0.019
2013,LL survey,Sex combined,79,9,0.016
2014,LL survey,Sex combined,79,9,0.016
2015,LL survey,Sex combined,79,12,0.024
2016,LL survey,Sex combined,79,11,0.02
2017,LL survey,Sex combined,79,12,0.02
1997,LL survey,Sex combined,79,27,0.047
1998,LL survey,Sex combined,79,17,0.046
1999,LL survey,Sex combined,79,9,0.026
2e3,LL survey,Sex combined,79,12,0.028
2001,LL survey,Sex combined,79,19,0.026
2002,Pot survey,Sex combined,79,7,0.014
2006,Pot survey,Sex combined,79,7,0.013
2007,Pot survey,Sex combined,79,17,0.026
2008,Pot survey,Sex combined,79,13,0.024
2009,Pot survey,Sex combined,79,32,0.046
2002,LL fishery,Female,81,47,0.037
2003,LL fishery,Female,81,37,0.036
2004,LL fishery,Female,81,50,0.032
2005,LL fishery,Female,81,37,0.03
2006,LL fishery,Female,81,50,0.046
2007,LL fishery,Female,81,51,0.051
2008,LL fishery,Female,81,64,0.063
2009,LL fishery,Female,81,80,0.077
2010,LL fishery,Female,81,61,0.061
2011,LL fishery,Female,81,49,0.053
2012,LL fishery,Female,81,51,0.055
2013,LL fishery,Female,81,43,0.06
2014,LL fishery,Female,81,49,0.062
2015,LL fishery,Female,81,63,0.084
2016,LL fishery,Female,81,72,0.077
2017,LL fishery,Female,81,50,0.06
2002,LL survey,Female,81,18,0.059
2003,LL survey,Female,81,15,0.038
2004,LL survey,Female,81,8,0.02
2005,LL survey,Female,81,16,0.031
2006,LL survey,Female,81,6,0.014
2007,LL survey,Female,81,14,0.032
2008,LL survey,Female,81,14,0.04
2009,LL survey,Female,81,5,0.014
2010,LL survey,Female,81,11,0.034
2011,LL survey,Female,81,8,0.022
2012,LL survey,Female,81,11,0.026
2013,LL survey,Female,81,3,0.012
2014,LL survey,Female,81,17,0.058
2015,LL survey,Female,81,13,0.044
2016,LL survey,Female,81,11,0.035
2017,LL survey,Female,81,12,0.034
1997,LL survey,Female,81,19,0.068
1998,LL survey,Female,81,19,0.094
1999,LL survey,Female,81,8,0.052
2e3,LL survey,Female,81,7,0.031
2001,LL survey,Female,81,11,0.032
2002,Pot survey,Female,81,2,0.007
2006,Pot survey,Female,81,1,0.004
2007,Pot survey,Female,81,11,0.029
2008,Pot survey,Female,81,12,0.037
2009,Pot survey,Female,81,16,0.037
2002,LL fishery,Male,81,6,0.006
2003,LL fishery,Male,81,1,0.001
2004,LL fishery,Male,81,4,0.005
2005,LL fishery,Male,81,2,0.004
2006,LL fishery,Male,81,3,0.005
2007,LL fishery,Male,81,2,0.004
2008,LL fishery,Male,81,1,0.002
2009,LL fishery,Male,81,4,0.008
2010,LL fishery,Male,81,1,0.002
2011,LL fishery,Male,81,2,0.004
2012,LL fishery,Male,81,1,0.002
2013,LL fishery,Male,81,1,0.002
2014,LL fishery,Male,81,0,0
2015,LL fishery,Male,81,4,0.009
2016,LL fishery,Male,81,3,0.006
2017,LL fishery,Male,81,3,0.005
2002,LL survey,Male,81,0,0
2003,LL survey,Male,81,1,0.002
2004,LL survey,Male,81,0,0
2005,LL survey,Male,81,2,0.005
2006,LL survey,Male,81,0,0
2007,LL survey,Male,81,0,0
2008,LL survey,Male,81,1,0.004
2009,LL survey,Male,81,1,0.004
2010,LL survey,Male,81,0,0
2011,LL survey,Male,81,0,0
2012,LL survey,Male,81,0,0
2013,LL survey,Male,81,1,0.003
2014,LL survey,Male,81,0,0
2015,LL survey,Male,81,1,0.005
2016,LL survey,Male,81,1,0.004
2017,LL survey,Male,81,0,0
1997,LL survey,Male,81,1,0.003
1998,LL survey,Male,81,0,0
1999,LL survey,Male,81,0,0
2e3,LL survey,Male,81,1,0.005
2001,LL survey,Male,81,4,0.01
2002,Pot survey,Male,81,0,0
2006,Pot survey,Male,81,1,0.004
2007,Pot survey,Male,81,0,0
2008,Pot survey,Male,81,1,0.005
2009,Pot survey,Male,81,1,0.004
2002,LL fishery,Sex combined,81,53,0.023
2003,LL fishery,Sex combined,81,38,0.021
2004,LL fishery,Sex combined,81,54,0.023
2005,LL fishery,Sex combined,81,39,0.022
2006,LL fishery,Sex combined,81,53,0.031
2007,LL fishery,Sex combined,81,53,0.035
2008,LL fishery,Sex combined,81,65,0.042
2009,LL fishery,Sex combined,81,84,0.054
2010,LL fishery,Sex combined,81,62,0.04
2011,LL fishery,Sex combined,81,51,0.035
2012,LL fishery,Sex combined,81,52,0.034
2013,LL fishery,Sex combined,81,44,0.032
2014,LL fishery,Sex combined,81,49,0.036
2015,LL fishery,Sex combined,81,67,0.056
2016,LL fishery,Sex combined,81,75,0.051
2017,LL fishery,Sex combined,81,53,0.037
2002,LL survey,Sex combined,81,18,0.027
2003,LL survey,Sex combined,81,16,0.02
2004,LL survey,Sex combined,81,8,0.01
2005,LL survey,Sex combined,81,18,0.02
2006,LL survey,Sex combined,81,6,0.008
2007,LL survey,Sex combined,81,14,0.018
2008,LL survey,Sex combined,81,15,0.024
2009,LL survey,Sex combined,81,6,0.01
2010,LL survey,Sex combined,81,11,0.018
2011,LL survey,Sex combined,81,8,0.012
2012,LL survey,Sex combined,81,11,0.015
2013,LL survey,Sex combined,81,4,0.007
2014,LL survey,Sex combined,81,17,0.03
2015,LL survey,Sex combined,81,14,0.028
2016,LL survey,Sex combined,81,12,0.021
2017,LL survey,Sex combined,81,12,0.02
1997,LL survey,Sex combined,81,20,0.035
1998,LL survey,Sex combined,81,19,0.052
1999,LL survey,Sex combined,81,8,0.023
2e3,LL survey,Sex combined,81,8,0.019
2001,LL survey,Sex combined,81,15,0.02
2002,Pot survey,Sex combined,81,2,0.004
2006,Pot survey,Sex combined,81,2,0.004
2007,Pot survey,Sex combined,81,11,0.016
2008,Pot survey,Sex combined,81,13,0.024
2009,Pot survey,Sex combined,81,17,0.024
2002,LL fishery,Female,83,42,0.033
2003,LL fishery,Female,83,31,0.03
2004,LL fishery,Female,83,47,0.03
2005,LL fishery,Female,83,60,0.048
2006,LL fishery,Female,83,28,0.026
2007,LL fishery,Female,83,34,0.034
2008,LL fishery,Female,83,34,0.033
2009,LL fishery,Female,83,39,0.037
2010,LL fishery,Female,83,39,0.039
2011,LL fishery,Female,83,43,0.046
2012,LL fishery,Female,83,34,0.036
2013,LL fishery,Female,83,28,0.039
2014,LL fishery,Female,83,36,0.046
2015,LL fishery,Female,83,38,0.05
2016,LL fishery,Female,83,53,0.056
2017,LL fishery,Female,83,59,0.071
2002,LL survey,Female,83,9,0.03
2003,LL survey,Female,83,8,0.02
2004,LL survey,Female,83,3,0.007
2005,LL survey,Female,83,15,0.03
2006,LL survey,Female,83,9,0.021
2007,LL survey,Female,83,5,0.011
2008,LL survey,Female,83,11,0.031
2009,LL survey,Female,83,14,0.038
2010,LL survey,Female,83,7,0.022
2011,LL survey,Female,83,9,0.024
2012,LL survey,Female,83,8,0.019
2013,LL survey,Female,83,8,0.031
2014,LL survey,Female,83,10,0.034
2015,LL survey,Female,83,9,0.03
2016,LL survey,Female,83,8,0.025
2017,LL survey,Female,83,7,0.02
1997,LL survey,Female,83,15,0.053
1998,LL survey,Female,83,8,0.039
1999,LL survey,Female,83,6,0.039
2e3,LL survey,Female,83,9,0.04
2001,LL survey,Female,83,5,0.014
2002,Pot survey,Female,83,1,0.004
2006,Pot survey,Female,83,1,0.004
2007,Pot survey,Female,83,7,0.018
2008,Pot survey,Female,83,8,0.025
2009,Pot survey,Female,83,12,0.028
2002,LL fishery,Male,83,3,0.003
2003,LL fishery,Male,83,6,0.008
2004,LL fishery,Male,83,1,0.001
2005,LL fishery,Male,83,0,0
2006,LL fishery,Male,83,1,0.002
2007,LL fishery,Male,83,1,0.002
2008,LL fishery,Male,83,3,0.006
2009,LL fishery,Male,83,0,0
2010,LL fishery,Male,83,1,0.002
2011,LL fishery,Male,83,2,0.004
2012,LL fishery,Male,83,1,0.002
2013,LL fishery,Male,83,1,0.002
2014,LL fishery,Male,83,2,0.004
2015,LL fishery,Male,83,1,0.002
2016,LL fishery,Male,83,2,0.004
2017,LL fishery,Male,83,0,0
2002,LL survey,Male,83,1,0.003
2003,LL survey,Male,83,0,0
2004,LL survey,Male,83,0,0
2005,LL survey,Male,83,0,0
2006,LL survey,Male,83,2,0.006
2007,LL survey,Male,83,0,0
2008,LL survey,Male,83,0,0
2009,LL survey,Male,83,0,0
2010,LL survey,Male,83,0,0
2011,LL survey,Male,83,0,0
2012,LL survey,Male,83,0,0
2013,LL survey,Male,83,0,0
2014,LL survey,Male,83,0,0
2015,LL survey,Male,83,0,0
2016,LL survey,Male,83,1,0.004
2017,LL survey,Male,83,1,0.004
1997,LL survey,Male,83,0,0
1998,LL survey,Male,83,0,0
1999,LL survey,Male,83,1,0.005
2e3,LL survey,Male,83,0,0
2001,LL survey,Male,83,0,0
2002,Pot survey,Male,83,0,0
2006,Pot survey,Male,83,0,0
2007,Pot survey,Male,83,1,0.004
2008,Pot survey,Male,83,0,0
2009,Pot survey,Male,83,0,0
2002,LL fishery,Sex combined,83,45,0.02
2003,LL fishery,Sex combined,83,37,0.02
2004,LL fishery,Sex combined,83,48,0.02
2005,LL fishery,Sex combined,83,60,0.034
2006,LL fishery,Sex combined,83,29,0.017
2007,LL fishery,Sex combined,83,35,0.023
2008,LL fishery,Sex combined,83,37,0.024
2009,LL fishery,Sex combined,83,39,0.025
2010,LL fishery,Sex combined,83,40,0.026
2011,LL fishery,Sex combined,83,45,0.03
2012,LL fishery,Sex combined,83,35,0.023
2013,LL fishery,Sex combined,83,29,0.021
2014,LL fishery,Sex combined,83,38,0.028
2015,LL fishery,Sex combined,83,39,0.032
2016,LL fishery,Sex combined,83,55,0.038
2017,LL fishery,Sex combined,83,59,0.041
2002,LL survey,Sex combined,83,10,0.015
2003,LL survey,Sex combined,83,8,0.01
2004,LL survey,Sex combined,83,3,0.004
2005,LL survey,Sex combined,83,15,0.017
2006,LL survey,Sex combined,83,11,0.015
2007,LL survey,Sex combined,83,5,0.006
2008,LL survey,Sex combined,83,11,0.017
2009,LL survey,Sex combined,83,14,0.023
2010,LL survey,Sex combined,83,7,0.012
2011,LL survey,Sex combined,83,9,0.013
2012,LL survey,Sex combined,83,8,0.011
2013,LL survey,Sex combined,83,8,0.014
2014,LL survey,Sex combined,83,10,0.017
2015,LL survey,Sex combined,83,9,0.018
2016,LL survey,Sex combined,83,9,0.016
2017,LL survey,Sex combined,83,8,0.013
1997,LL survey,Sex combined,83,15,0.026
1998,LL survey,Sex combined,83,8,0.022
1999,LL survey,Sex combined,83,7,0.02
2e3,LL survey,Sex combined,83,9,0.021
2001,LL survey,Sex combined,83,5,0.007
2002,Pot survey,Sex combined,83,1,0.002
2006,Pot survey,Sex combined,83,1,0.002
2007,Pot survey,Sex combined,83,8,0.012
2008,Pot survey,Sex combined,83,8,0.015
2009,Pot survey,Sex combined,83,12,0.017
