year,Source,Sex,age,weight
2017,LL survey,Female,32,7.03
2005,LL fishery,Female,32,6.39
2006,LL fishery,Female,32,6.36
2007,LL fishery,Female,32,5.94
2008,LL fishery,Female,32,6.6
2009,LL fishery,Female,32,6.36
2010,LL fishery,Female,32,5.72
2011,LL fishery,Female,32,7
2012,LL fishery,Female,32,6.45
2013,LL fishery,Female,32,7.37
2014,LL fishery,Female,32,6.94
2015,LL fishery,Female,32,6.96
2016,LL fishery,Female,32,7.01
2017,LL fishery,Female,32,7.93
2005,LL survey,Male,32,4.1
2006,LL survey,Male,32,3.65
2007,LL survey,Male,32,3.6
2008,LL survey,Male,32,3.4
2009,LL survey,Male,32,3.6
2010,LL survey,Male,32,3.25
2011,LL survey,Male,32,3.1
2012,LL survey,Male,32,3.55
2013,LL survey,Male,32,3.5
2014,LL survey,Male,32,3
2015,LL survey,Male,32,4.25
2016,LL survey,Male,32,3.9
2017,LL survey,Male,32,3.95
2005,LL fishery,Male,32,3.47
2006,LL fishery,Male,32,3.81
2007,LL fishery,Male,32,3.9
2008,LL fishery,Male,32,3.99
2009,LL fishery,Male,32,3.8
2010,LL fishery,Male,32,3.96
2011,LL fishery,Male,32,3.83
2012,LL fishery,Male,32,3.86
2013,LL fishery,Male,32,3.37
2014,LL fishery,Male,32,3.52
2015,LL fishery,Male,32,3.76
2016,LL fishery,Male,32,3.57
2017,LL fishery,Male,32,3.97
2005,LL survey,Combined,32,6.02
2006,LL survey,Combined,32,5.35
2007,LL survey,Combined,32,4.58
2008,LL survey,Combined,32,5.25
2009,LL survey,Combined,32,5.3
2010,LL survey,Combined,32,4.78
2011,LL survey,Combined,32,4.96
2012,LL survey,Combined,32,5.07
2013,LL survey,Combined,32,5.32
2014,LL survey,Combined,32,3.82
2015,LL survey,Combined,32,6.6
2016,LL survey,Combined,32,7.07
2017,LL survey,Combined,32,5.8
2005,LL fishery,Combined,32,5.57
2006,LL fishery,Combined,32,5.31
2007,LL fishery,Combined,32,5.05
2008,LL fishery,Combined,32,5.35
2009,LL fishery,Combined,32,5.18
2010,LL fishery,Combined,32,4.95
2011,LL fishery,Combined,32,4.77
2012,LL fishery,Combined,32,4.6
2013,LL fishery,Combined,32,4.21
2014,LL fishery,Combined,32,4.95
2015,LL fishery,Combined,32,5.81
2016,LL fishery,Combined,32,5.59
2017,LL fishery,Combined,32,6.23
2005,LL survey,Female,33,6.27
2006,LL survey,Female,33,6.733333333333333
2007,LL survey,Female,33,6.6
2008,LL survey,Female,33,5.97
2009,LL survey,Female,33,6.57
2010,LL survey,Female,33,6.86
2011,LL survey,Female,33,4.4
2012,LL survey,Female,33,5.1
2013,LL survey,Female,33,4.7
2014,LL survey,Female,33,6.6
2015,LL survey,Female,33,5.5
2016,LL survey,Female,33,6.4
2017,LL survey,Female,33,7.5200000000000005
2005,LL fishery,Female,33,6.95
2006,LL fishery,Female,33,4.53
2007,LL fishery,Female,33,6.05
2008,LL fishery,Female,33,6.99
2009,LL fishery,Female,33,6.93
2010,LL fishery,Female,33,6.05
2011,LL fishery,Female,33,6.13
2012,LL fishery,Female,33,4.75
2013,LL fishery,Female,33,7.46
2014,LL fishery,Female,33,6.71
2015,LL fishery,Female,33,7.27
2016,LL fishery,Female,33,6.06
2017,LL fishery,Female,33,7.77
2005,LL survey,Male,33,3.22
2006,LL survey,Male,33,3.2
2007,LL survey,Male,33,3.625
2008,LL survey,Male,33,3.52
2009,LL survey,Male,33,3.83
2010,LL survey,Male,33,3.8
2011,LL survey,Male,33,3.085
2012,LL survey,Male,33,3.47
2013,LL survey,Male,33,4.12
2014,LL survey,Male,33,3.03
2015,LL survey,Male,33,4.6
2016,LL survey,Male,33,3.3
2017,LL survey,Male,33,4.73
2005,LL fishery,Male,33,4.06
2006,LL fishery,Male,33,4.34
2007,LL fishery,Male,33,4.3
2008,LL fishery,Male,33,4.56
2009,LL fishery,Male,33,3.63
2010,LL fishery,Male,33,4.06
2011,LL fishery,Male,33,3.89
2012,LL fishery,Male,33,3.39
2013,LL fishery,Male,33,3.15
2014,LL fishery,Male,33,3.63
2015,LL fishery,Male,33,4.36
2016,LL fishery,Male,33,3.94
2017,LL fishery,Male,33,3.81
2005,LL survey,Combined,33,4.23
2006,LL survey,Combined,33,3.2
2007,LL survey,Combined,33,6.6
2008,LL survey,Combined,33,4.44
2009,LL survey,Combined,33,5.2
2010,LL survey,Combined,33,5.33
2011,LL survey,Combined,33,4.4
2012,LL survey,Combined,33,4.12
2013,LL survey,Combined,33,4.22
2014,LL survey,Combined,33,3.93
2015,LL survey,Combined,33,4.6
2016,LL survey,Combined,33,4.85
2017,LL survey,Combined,33,4.73
2005,LL fishery,Combined,33,6.31
2006,LL fishery,Combined,33,4.42
2007,LL fishery,Combined,33,5.58
2008,LL fishery,Combined,33,6.48
2009,LL fishery,Combined,33,5.58
2010,LL fishery,Combined,33,5.24
2011,LL fishery,Combined,33,5.47
2012,LL fishery,Combined,33,3.58
2013,LL fishery,Combined,33,5.89
2014,LL fishery,Combined,33,4.76
2015,LL fishery,Combined,33,5.95
2016,LL fishery,Combined,33,4.87
2017,LL fishery,Combined,33,5.51
2005,LL survey,Female,34,6.1
2006,LL survey,Female,34,6.416666666666666
2007,LL survey,Female,34,5.07
2008,LL survey,Female,34,6.2
2009,LL survey,Female,34,11
2010,LL survey,Female,34,5.87
2011,LL survey,Female,34,4.77
2012,LL survey,Female,34,6.1
2013,LL survey,Female,34,6.6
2014,LL survey,Female,34,4.65
2015,LL survey,Female,34,4.4
2016,LL survey,Female,34,6.035
2017,LL survey,Female,34,8.01
2005,LL fishery,Female,34,7.7
2006,LL fishery,Female,34,6.85
2007,LL fishery,Female,34,5.91
2008,LL fishery,Female,34,6.19
2009,LL fishery,Female,34,5.75
2010,LL fishery,Female,34,5.34
2011,LL fishery,Female,34,6.59
2012,LL fishery,Female,34,5.4
2013,LL fishery,Female,34,6.79
2014,LL fishery,Female,34,6.83
2015,LL fishery,Female,34,7.23
2016,LL fishery,Female,34,7.01
2017,LL fishery,Female,34,7.05
2005,LL survey,Male,34,3.38
2006,LL survey,Male,34,3.7
2007,LL survey,Male,34,3.65
2008,LL survey,Male,34,3.546666666666667
2009,LL survey,Male,34,3.23
2010,LL survey,Male,34,3.73
2011,LL survey,Male,34,3.07
2012,LL survey,Male,34,3.8
2013,LL survey,Male,34,3.32
2014,LL survey,Male,34,3.22
2015,LL survey,Male,34,3.23
2016,LL survey,Male,34,4.8
2017,LL survey,Male,34,2.9
2005,LL fishery,Male,34,3.66
2006,LL fishery,Male,34,4.12
2007,LL fishery,Male,34,2.97
2008,LL fishery,Male,34,3.59
2009,LL fishery,Male,34,3.38
2010,LL fishery,Male,34,3.52
2011,LL fishery,Male,34,3.22
2012,LL fishery,Male,34,3.85
2013,LL fishery,Male,34,3.6
2014,LL fishery,Male,34,3.87
2015,LL fishery,Male,34,4.26
2016,LL fishery,Male,34,3.99
2017,LL fishery,Male,34,4.7
2005,LL survey,Combined,34,4.74
2006,LL survey,Combined,34,3.7
2007,LL survey,Combined,34,4.5
2008,LL survey,Combined,34,6.2
2009,LL survey,Combined,34,4.78
2010,LL survey,Combined,34,4.8
2011,LL survey,Combined,34,3.92
2012,LL survey,Combined,34,4.38
2013,LL survey,Combined,34,3.87
2014,LL survey,Combined,34,3.22
2015,LL survey,Combined,34,3.7
2016,LL survey,Combined,34,4.8
2017,LL survey,Combined,34,2.9
2005,LL fishery,Combined,34,6.58
2006,LL fishery,Combined,34,5.76
2007,LL fishery,Combined,34,4.81
2008,LL fishery,Combined,34,5.54
2009,LL fishery,Combined,34,4.5
2010,LL fishery,Combined,34,4.31
2011,LL fishery,Combined,34,4.9
2012,LL fishery,Combined,34,4.55
2013,LL fishery,Combined,34,4.91
2014,LL fishery,Combined,34,4.9
2015,LL fishery,Combined,34,5.74
2016,LL fishery,Combined,34,5.95
2017,LL fishery,Combined,34,5.71
2005,LL survey,Female,35,5.42
2006,LL survey,Female,35,6.1
2007,LL survey,Female,35,9.2
2008,LL survey,Female,35,6.025
2009,LL survey,Female,35,10
2010,LL survey,Female,35,5.1
2011,LL survey,Female,35,5.46
2012,LL survey,Female,35,6.36
2013,LL survey,Female,35,3.1
2014,LL survey,Female,35,2.7
2015,LL survey,Female,35,6.7
2016,LL survey,Female,35,5.67
2017,LL survey,Female,35,8.5
2005,LL fishery,Female,35,6.79
2006,LL fishery,Female,35,5.64
2007,LL fishery,Female,35,6.8
2008,LL fishery,Female,35,5.39
2009,LL fishery,Female,35,5.99
2010,LL fishery,Female,35,6.16
2011,LL fishery,Female,35,6.74
2012,LL fishery,Female,35,6.76
2013,LL fishery,Female,35,4.83
2014,LL fishery,Female,35,5.97
2015,LL fishery,Female,35,7.33
2016,LL fishery,Female,35,7.52
2017,LL fishery,Female,35,7.07
2005,LL survey,Male,35,5.25
2006,LL survey,Male,35,3.65
2007,LL survey,Male,35,3.7
2008,LL survey,Male,35,3.5733333333333333
2009,LL survey,Male,35,4.35
2010,LL survey,Male,35,4.27
2011,LL survey,Male,35,3.66
2012,LL survey,Male,35,3.45
2013,LL survey,Male,35,4.35
2014,LL survey,Male,35,3.495
2015,LL survey,Male,35,3.28
2016,LL survey,Male,35,4.65
2017,LL survey,Male,35,3.4666666666666663
2005,LL fishery,Male,35,4
2006,LL fishery,Male,35,4.39
2007,LL fishery,Male,35,5.25
2008,LL fishery,Male,35,3.7
2009,LL fishery,Male,35,4.17
2010,LL fishery,Male,35,3.68
2011,LL fishery,Male,35,3.91
2012,LL fishery,Male,35,3.51
2013,LL fishery,Male,35,3.71
2014,LL fishery,Male,35,3.17
2015,LL fishery,Male,35,3.87
2016,LL fishery,Male,35,3.47
2017,LL fishery,Male,35,4.01
2005,LL survey,Combined,35,5.37
2006,LL survey,Combined,35,4.47
2007,LL survey,Combined,35,6.45
2008,LL survey,Combined,35,5.275
2009,LL survey,Combined,35,6.23
2010,LL survey,Combined,35,4.74
2011,LL survey,Combined,35,4.56
2012,LL survey,Combined,35,5.53
2013,LL survey,Combined,35,3.93
2014,LL survey,Combined,35,2.7
2015,LL survey,Combined,35,3.96
2016,LL survey,Combined,35,5.67
2017,LL survey,Combined,35,8.5
2005,LL fishery,Combined,35,5.93
2006,LL fishery,Combined,35,4.96
2007,LL fishery,Combined,35,6.46
2008,LL fishery,Combined,35,4.76
2009,LL fishery,Combined,35,4.95
2010,LL fishery,Combined,35,5
2011,LL fishery,Combined,35,4.79
2012,LL fishery,Combined,35,4.81
2013,LL fishery,Combined,35,3.8
2014,LL fishery,Combined,35,3.87
2015,LL fishery,Combined,35,6.47
2016,LL fishery,Combined,35,6
2017,LL fishery,Combined,35,5.61
2005,LL survey,Female,36,6.1
2006,LL survey,Female,36,7.3999999999999995
2007,LL survey,Female,36,10.649999999999999
2008,LL survey,Female,36,5.85
2009,LL survey,Female,36,8.35
2010,LL survey,Female,36,6.17
2011,LL survey,Female,36,5.2
2012,LL survey,Female,36,6.1
2013,LL survey,Female,36,8.25
2014,LL survey,Female,36,5.550000000000001
2015,LL survey,Female,36,7.133333333333334
2016,LL survey,Female,36,5.9
2017,LL survey,Female,36,7.6
2005,LL fishery,Female,36,6.89
2006,LL fishery,Female,36,5.32
2007,LL fishery,Female,36,5.99
2008,LL fishery,Female,36,7.59
2009,LL fishery,Female,36,5.24
2010,LL fishery,Female,36,5.67
2011,LL fishery,Female,36,7.02
2012,LL fishery,Female,36,6.66
2013,LL fishery,Female,36,7.25
2014,LL fishery,Female,36,6.4
2015,LL fishery,Female,36,4.6
2016,LL fishery,Female,36,7.96
2017,LL fishery,Female,36,7.15
2005,LL survey,Male,36,3.25
2006,LL survey,Male,36,3.4
2007,LL survey,Male,36,2.87
2008,LL survey,Male,36,3.6
2009,LL survey,Male,36,3.7
2010,LL survey,Male,36,3.86
2011,LL survey,Male,36,3
2012,LL survey,Male,36,3
2013,LL survey,Male,36,3.65
2014,LL survey,Male,36,3.77
2015,LL survey,Male,36,3.5
2016,LL survey,Male,36,4.5
2017,LL survey,Male,36,4.033333333333333
2005,LL fishery,Male,36,4.99
2006,LL fishery,Male,36,3.67
2007,LL fishery,Male,36,4.56
2008,LL fishery,Male,36,4
2009,LL fishery,Male,36,3.3
2010,LL fishery,Male,36,3.61
2011,LL fishery,Male,36,3.62
2012,LL fishery,Male,36,3.42
2013,LL fishery,Male,36,3.84
2014,LL fishery,Male,36,2.93
2015,LL fishery,Male,36,4.18
2016,LL fishery,Male,36,3.94
2017,LL fishery,Male,36,4.55
2005,LL survey,Combined,36,4.67
2006,LL survey,Combined,36,3.4
2007,LL survey,Combined,36,2.87
2008,LL survey,Combined,36,4.35
2009,LL survey,Combined,36,6.03
2010,LL survey,Combined,36,4.73
2011,LL survey,Combined,36,3.55
2012,LL survey,Combined,36,4.03
2013,LL survey,Combined,36,5.95
2014,LL survey,Combined,36,3.77
2015,LL survey,Combined,36,3.5
2016,LL survey,Combined,36,5.43
2017,LL survey,Combined,36,7.075
2005,LL fishery,Combined,36,6.48
2006,LL fishery,Combined,36,4.85
2007,LL fishery,Combined,36,5.89
2008,LL fishery,Combined,36,5.79
2009,LL fishery,Combined,36,4.38
2010,LL fishery,Combined,36,4.44
2011,LL fishery,Combined,36,4.47
2012,LL fishery,Combined,36,4.09
2013,LL fishery,Combined,36,5.15
2014,LL fishery,Combined,36,3.8
2015,LL fishery,Combined,36,4.3
2016,LL fishery,Combined,36,5.81
2017,LL fishery,Combined,36,5.99
2005,LL survey,Female,37,8.9
2006,LL survey,Female,37,8.7
2007,LL survey,Female,37,12.1
2008,LL survey,Female,37,9.6
2009,LL survey,Female,37,5
2010,LL survey,Female,37,5.385
2011,LL survey,Female,37,5.8
2012,LL survey,Female,37,6.15
2013,LL survey,Female,37,8.133333333333333
2014,LL survey,Female,37,8.4
2015,LL survey,Female,37,7.566666666666666
2016,LL survey,Female,37,8.7
2017,LL survey,Female,37,6.7
2005,LL fishery,Female,37,9.21
2006,LL fishery,Female,37,6.9
2007,LL fishery,Female,37,5.83
2008,LL fishery,Female,37,6.02
2009,LL fishery,Female,37,5.57
2010,LL fishery,Female,37,6.84
2011,LL fishery,Female,37,6.28
2012,LL fishery,Female,37,5.99
2013,LL fishery,Female,37,5.72
2014,LL fishery,Female,37,7.46
2015,LL fishery,Female,37,5.9
2016,LL fishery,Female,37,6.48
2017,LL fishery,Female,37,8.88
2005,LL survey,Male,37,3.65
2006,LL survey,Male,37,3.7
2007,LL survey,Male,37,2.885
2008,LL survey,Male,37,3.4
2009,LL survey,Male,37,3.35
2010,LL survey,Male,37,2.8
2011,LL survey,Male,37,2.7
2012,LL survey,Male,37,3.175
2013,LL survey,Male,37,3.35
2014,LL survey,Male,37,2.6
2015,LL survey,Male,37,3.525
2016,LL survey,Male,37,3.45
2017,LL survey,Male,37,4.6
2005,LL fishery,Male,37,3.8
2006,LL fishery,Male,37,3.88
2007,LL fishery,Male,37,3.72
2008,LL fishery,Male,37,3.6
2009,LL fishery,Male,37,3.68
2010,LL fishery,Male,37,3.24
2011,LL fishery,Male,37,3.22
2012,LL fishery,Male,37,4.18
2013,LL fishery,Male,37,3.22
2014,LL fishery,Male,37,3.42
2015,LL fishery,Male,37,4.4
2016,LL fishery,Male,37,4.5
2017,LL fishery,Male,37,3.8
2005,LL survey,Combined,37,5.4
2006,LL survey,Combined,37,8.7
2007,LL survey,Combined,37,12.1
2008,LL survey,Combined,37,6.5
2009,LL survey,Combined,37,5
2010,LL survey,Combined,37,2.8
2011,LL survey,Combined,37,4.25
2012,LL survey,Combined,37,4.165
2013,LL survey,Combined,37,3.35
2014,LL survey,Combined,37,5.5
2015,LL survey,Combined,37,5.75
2016,LL survey,Combined,37,5.2
2017,LL survey,Combined,37,5.65
2005,LL fishery,Combined,37,7.96
2006,LL fishery,Combined,37,5.01
2007,LL fishery,Combined,37,5.04
2008,LL fishery,Combined,37,4.57
2009,LL fishery,Combined,37,5.03
2010,LL fishery,Combined,37,5.04
2011,LL fishery,Combined,37,5.26
2012,LL fishery,Combined,37,4.88
2013,LL fishery,Combined,37,4.05
2014,LL fishery,Combined,37,4.76
2015,LL fishery,Combined,37,4.7
2016,LL fishery,Combined,37,5.82
2017,LL fishery,Combined,37,6.11
2005,LL survey,Female,38,8.83
2006,LL survey,Female,38,6.1499999999999995
2007,LL survey,Female,38,7.3
2008,LL survey,Female,38,6.4
2009,LL survey,Female,38,5.5
2010,LL survey,Female,38,4.6
2011,LL survey,Female,38,8.25
2012,LL survey,Female,38,6.2
2013,LL survey,Female,38,8.016666666666667
2014,LL survey,Female,38,8.4
2015,LL survey,Female,38,8
2016,LL survey,Female,38,7.5
2017,LL survey,Female,38,9.1
2005,LL fishery,Female,38,7.34
2006,LL fishery,Female,38,8.65
2007,LL fishery,Female,38,7.2
2008,LL fishery,Female,38,4.24
2009,LL fishery,Female,38,6.33
2010,LL fishery,Female,38,6.8
2011,LL fishery,Female,38,6.16
2012,LL fishery,Female,38,6.76
2013,LL fishery,Female,38,7.24
2014,LL fishery,Female,38,6.95
2015,LL fishery,Female,38,7.45
2016,LL fishery,Female,38,7.8
2017,LL fishery,Female,38,8.53
2005,LL survey,Male,38,3.83
2006,LL survey,Male,38,4
2007,LL survey,Male,38,2.9
2008,LL survey,Male,38,4.03
2009,LL survey,Male,38,3
2010,LL survey,Male,38,3.3
2011,LL survey,Male,38,3.02
2012,LL survey,Male,38,3.35
2013,LL survey,Male,38,3.55
2014,LL survey,Male,38,3.65
2015,LL survey,Male,38,3.55
2016,LL survey,Male,38,3.67
2017,LL survey,Male,38,3.45
2005,LL fishery,Male,38,5.43
2006,LL fishery,Male,38,3.44
2007,LL fishery,Male,38,4.07
2008,LL fishery,Male,38,4.4
2009,LL fishery,Male,38,4.19
2010,LL fishery,Male,38,3.44
2011,LL fishery,Male,38,3.59
2012,LL fishery,Male,38,3.56
2013,LL fishery,Male,38,4.29
2014,LL fishery,Male,38,3.95
2015,LL fishery,Male,38,3.53
2016,LL fishery,Male,38,4.18
2017,LL fishery,Male,38,4.4
2005,LL survey,Combined,38,5.97
2006,LL survey,Combined,38,4
2007,LL survey,Combined,38,5.83
2008,LL survey,Combined,38,4.62
2009,LL survey,Combined,38,4.25
2010,LL survey,Combined,38,4.17
2011,LL survey,Combined,38,4.77
2012,LL survey,Combined,38,4.3
2013,LL survey,Combined,38,3.55
2014,LL survey,Combined,38,3.65
2015,LL survey,Combined,38,8
2016,LL survey,Combined,38,4.44
2017,LL survey,Combined,38,5.33
2005,LL fishery,Combined,38,6.62
2006,LL fishery,Combined,38,4.75
2007,LL fishery,Combined,38,5.32
2008,LL fishery,Combined,38,4.37
2009,LL fishery,Combined,38,5.26
2010,LL fishery,Combined,38,5.31
2011,LL fishery,Combined,38,4.87
2012,LL fishery,Combined,38,4.62
2013,LL fishery,Combined,38,4.29
2014,LL fishery,Combined,38,5.95
2015,LL fishery,Combined,38,5.1
2016,LL fishery,Combined,38,5.54
2017,LL fishery,Combined,38,6.33
2005,LL survey,Female,39,7.68
2006,LL survey,Female,39,3.6
2007,LL survey,Female,39,5.2
2008,LL survey,Female,39,6.4
2009,LL survey,Female,39,5.4
2010,LL survey,Female,39,6.17
2011,LL survey,Female,39,5
2012,LL survey,Female,39,4.6
2013,LL survey,Female,39,7.9
2014,LL survey,Female,39,8.4
2015,LL survey,Female,39,4.6
2016,LL survey,Female,39,9.7
2017,LL survey,Female,39,9.1
2005,LL fishery,Female,39,7.42
2006,LL fishery,Female,39,8.15
2007,LL fishery,Female,39,5.85
2008,LL fishery,Female,39,4.48
2009,LL fishery,Female,39,5.89
2010,LL fishery,Female,39,6.17
2011,LL fishery,Female,39,6.51
2012,LL fishery,Female,39,7.74
2013,LL fishery,Female,39,8.76
2014,LL fishery,Female,39,6.25
2015,LL fishery,Female,39,6.8
2016,LL fishery,Female,39,6.7
2017,LL fishery,Female,39,7.92
2005,LL survey,Male,39,3.7
2006,LL survey,Male,39,3.7333333333333334
2007,LL survey,Male,39,2.6
2008,LL survey,Male,39,4.765000000000001
2009,LL survey,Male,39,3.37
2010,LL survey,Male,39,3.7
2011,LL survey,Male,39,3.65
2012,LL survey,Male,39,4.4
2013,LL survey,Male,39,3.3
2014,LL survey,Male,39,3.2
2015,LL survey,Male,39,3.575
2016,LL survey,Male,39,3.47
2017,LL survey,Male,39,3.625
2005,LL fishery,Male,39,4.7
2006,LL fishery,Male,39,3.2
2007,LL fishery,Male,39,5.13
2008,LL fishery,Male,39,4.45
2009,LL fishery,Male,39,4.42
2010,LL fishery,Male,39,3.46
2011,LL fishery,Male,39,3.72
2012,LL fishery,Male,39,3.42
2013,LL fishery,Male,39,4.1
2014,LL fishery,Male,39,5.2
2015,LL fishery,Male,39,3.63
2016,LL fishery,Male,39,4.1
2017,LL fishery,Male,39,3.53
2005,LL survey,Combined,39,6.35
2006,LL survey,Combined,39,3.6
2007,LL survey,Combined,39,3.9
2008,LL survey,Combined,39,5.0600000000000005
2009,LL survey,Combined,39,4.18
2010,LL survey,Combined,39,5.18
2011,LL survey,Combined,39,4.1
2012,LL survey,Combined,39,4.4
2013,LL survey,Combined,39,5.6
2014,LL survey,Combined,39,3.2
2015,LL survey,Combined,39,4.6
2016,LL survey,Combined,39,3.47
2017,LL survey,Combined,39,4.5649999999999995
2005,LL fishery,Combined,39,7.03
2006,LL fishery,Combined,39,3.2
2007,LL fishery,Combined,39,5.58
2008,LL fishery,Combined,39,4.46
2009,LL fishery,Combined,39,5.59
2010,LL fishery,Combined,39,5
2011,LL fishery,Combined,39,5.67
2012,LL fishery,Combined,39,5.58
2013,LL fishery,Combined,39,6.43
2014,LL fishery,Combined,39,5.62
2015,LL fishery,Combined,39,4.42
2016,LL fishery,Combined,39,5.66
2017,LL fishery,Combined,39,6.28
2005,LL survey,Female,40,5.2
2006,LL survey,Female,40,6.5
2007,LL survey,Female,40,5.7
2008,LL survey,Female,40,6.4
2009,LL survey,Female,40,7.05
2010,LL survey,Female,40,7.83
2011,LL survey,Female,40,4.833333333333333
2012,LL survey,Female,40,3
2013,LL survey,Female,40,7.9
2014,LL survey,Female,40,8.4
2015,LL survey,Female,40,4.6
2016,LL survey,Female,40,11.899999999999999
2017,LL survey,Female,40,9.1
2005,LL fishery,Female,40,8.33
2006,LL fishery,Female,40,7.65
2007,LL fishery,Female,40,10.43
2008,LL fishery,Female,40,9.3
2009,LL fishery,Female,40,7.87
2010,LL fishery,Female,40,6.9
2011,LL fishery,Female,40,3.16
2012,LL fishery,Female,40,3.02
2013,LL fishery,Female,40,6.07
2014,LL fishery,Female,40,7.1
2015,LL fishery,Female,40,11.5
2016,LL fishery,Female,40,8.3
2017,LL fishery,Female,40,7.43
2005,LL survey,Male,40,3.9
2006,LL survey,Male,40,3.466666666666667
2007,LL survey,Male,40,4.2
2008,LL survey,Male,40,5.5
2009,LL survey,Male,40,3.7
2010,LL survey,Male,40,3.6
2011,LL survey,Male,40,2.87
2012,LL survey,Male,40,3.7
2013,LL survey,Male,40,3.6
2014,LL survey,Male,40,4
2015,LL survey,Male,40,3.6
2016,LL survey,Male,40,3.95
2017,LL survey,Male,40,3.8
2005,LL fishery,Male,40,4.33
2006,LL fishery,Male,40,4.23
2007,LL fishery,Male,40,3.88
2008,LL fishery,Male,40,4.140000000000001
2009,LL fishery,Male,40,4.03
2010,LL fishery,Male,40,3.66
2011,LL fishery,Male,40,3.76
2012,LL fishery,Male,40,3.26
2013,LL fishery,Male,40,2.92
2014,LL fishery,Male,40,3.95
2015,LL fishery,Male,40,3.75
2016,LL fishery,Male,40,4.05
2017,LL fishery,Male,40,3.76
2005,LL survey,Combined,40,4.33
2006,LL survey,Combined,40,6.5
2007,LL survey,Combined,40,4.2
2008,LL survey,Combined,40,5.5
2009,LL survey,Combined,40,3.7
2010,LL survey,Combined,40,6.78
2011,LL survey,Combined,40,2.87
2012,LL survey,Combined,40,3.35
2013,LL survey,Combined,40,3.6
2014,LL survey,Combined,40,4
2015,LL survey,Combined,40,3.6
2016,LL survey,Combined,40,3.95
2017,LL survey,Combined,40,3.8
2005,LL fishery,Combined,40,6.04
2006,LL fishery,Combined,40,5.08
2007,LL fishery,Combined,40,4.97
2008,LL fishery,Combined,40,9.3
2009,LL fishery,Combined,40,5.31
2010,LL fishery,Combined,40,5.05
2011,LL fishery,Combined,40,3.61
2012,LL fishery,Combined,40,3.18
2013,LL fishery,Combined,40,3.71
2014,LL fishery,Combined,40,5
2015,LL fishery,Combined,40,6.33
2016,LL fishery,Combined,40,8.3
2017,LL fishery,Combined,40,4.86
2005,LL survey,Female,41,8.3
2006,LL survey,Female,41,6.5
2007,LL survey,Female,41,6.2
2008,LL survey,Female,41,6.4
2009,LL survey,Female,41,8.7
2010,LL survey,Female,41,6.965
2011,LL survey,Female,41,4.666666666666667
2012,LL survey,Female,41,3
2013,LL survey,Female,41,7.9
2014,LL survey,Female,41,8.4
2015,LL survey,Female,41,4.6
2016,LL survey,Female,41,14.1
2017,LL survey,Female,41,9.1
2005,LL fishery,Female,41,8.85
2006,LL fishery,Female,41,11.74
2007,LL fishery,Female,41,7.13
2008,LL fishery,Female,41,8.22
2009,LL fishery,Female,41,7.205
2010,LL fishery,Female,41,5.72
2011,LL fishery,Female,41,6.27
2012,LL fishery,Female,41,3.02
2013,LL fishery,Female,41,4.67
2014,LL fishery,Female,41,6.6
2015,LL fishery,Female,41,11.5
2016,LL fishery,Female,41,4.1
2017,LL fishery,Female,41,6.23
2005,LL survey,Male,41,3.5999999999999996
2006,LL survey,Male,41,3.2
2007,LL survey,Male,41,3.2
2008,LL survey,Male,41,5.5
2009,LL survey,Male,41,3.35
2010,LL survey,Male,41,3.63
2011,LL survey,Male,41,4.2
2012,LL survey,Male,41,3.35
2013,LL survey,Male,41,3.925
2014,LL survey,Male,41,4.8
2015,LL survey,Male,41,3.8
2016,LL survey,Male,41,4.6
2017,LL survey,Male,41,3.9
2005,LL fishery,Male,41,3.7
2006,LL fishery,Male,41,4.28
2007,LL fishery,Male,41,4.1
2008,LL fishery,Male,41,3.83
2009,LL fishery,Male,41,3.92
2010,LL fishery,Male,41,3.77
2011,LL fishery,Male,41,3.88
2012,LL fishery,Male,41,3.17
2013,LL fishery,Male,41,3.03
2014,LL fishery,Male,41,4.3
2015,LL fishery,Male,41,4.1
2016,LL fishery,Male,41,4
2017,LL fishery,Male,41,3.7
2005,LL survey,Combined,41,8.3
2006,LL survey,Combined,41,3.2
2007,LL survey,Combined,41,4.2
2008,LL survey,Combined,41,5.5
2009,LL survey,Combined,41,8.7
2010,LL survey,Combined,41,3.63
2011,LL survey,Combined,41,4.2
2012,LL survey,Combined,41,3.175
2013,LL survey,Combined,41,3.925
2014,LL survey,Combined,41,4.8
2015,LL survey,Combined,41,3.8
2016,LL survey,Combined,41,9.35
2017,LL survey,Combined,41,3.9
2005,LL fishery,Combined,41,7.13
2006,LL fishery,Combined,41,5.77
2007,LL fishery,Combined,41,4.1
2008,LL fishery,Combined,41,4.93
2009,LL fishery,Combined,41,5.414999999999999
2010,LL fishery,Combined,41,4.36
2011,LL fishery,Combined,41,4.9
2012,LL fishery,Combined,41,3.17
2013,LL fishery,Combined,41,3.85
2014,LL fishery,Combined,41,4.88
2015,LL fishery,Combined,41,4.1
2016,LL fishery,Combined,41,4.03
2017,LL fishery,Combined,41,4.54
2005,LL survey,Female,42,7.2
2006,LL survey,Female,42,6.5
2007,LL survey,Female,42,6.2
2008,LL survey,Female,42,6.4
2009,LL survey,Female,42,6
2010,LL survey,Female,42,6.1
2011,LL survey,Female,42,4.5
2012,LL survey,Female,42,3
2013,LL survey,Female,42,7.9
2014,LL survey,Female,42,8.4
2015,LL survey,Female,42,4.6
2016,LL survey,Female,42,14.1
2017,LL survey,Female,42,9.1
