year,Source,Sex,length_bin,n,proportion,index,effn
2007,srv_len,Sex combined,73,783,0.0702,27,71.24672264657502
2008,srv_len,Sex combined,73,635,0.0772,28,71.24672264657502
2009,srv_len,Sex combined,73,620,0.079,29,71.24672264657502
2010,srv_len,Sex combined,73,611,0.0949,30,71.24672264657502
2011,srv_len,Sex combined,73,682,0.088,31,71.24672264657502
2012,srv_len,Sex combined,73,739,0.0636,32,71.24672264657502
2013,srv_len,Sex combined,73,553,0.0506,33,71.24672264657502
2014,srv_len,Sex combined,73,575,0.0609,34,71.24672264657502
2015,srv_len,Sex combined,73,502,0.0657,35,71.24672264657502
2016,srv_len,Sex combined,73,564,0.0674,36,71.24672264657502
2017,srv_len,Sex combined,73,613,0.0473,37,71.24672264657502
2018,srv_len,Sex combined,73,590,0.0424,38,71.24672264657502
1997,srv_len,Sex combined,73,581,0.0947,17,71.24672264657502
1998,srv_len,Sex combined,73,367,0.0736,18,71.24672264657502
1999,srv_len,Sex combined,73,343,0.035,19,71.24672264657502
2000,srv_len,Sex combined,73,424,0.0472,20,71.24672264657502
2001,srv_len,Sex combined,73,745,0.0483,21,71.24672264657502
2002,srv_len,Female,75,308,0.0519,22,71.24672264657502
2003,srv_len,Female,75,398,0.0402,23,71.24672264657502
2004,srv_len,Female,75,412,0.0413,24,71.24672264657502
2005,srv_len,Female,75,515,0.0369,25,71.24672264657502
2006,srv_len,Female,75,430,0.0767,26,71.24672264657502
2007,srv_len,Female,75,441,0.0952,27,71.24672264657502
2008,srv_len,Female,75,354,0.1017,28,71.24672264657502
2009,srv_len,Female,75,366,0.1066,29,71.24672264657502
2010,srv_len,Female,75,323,0.1238,30,71.24672264657502
2011,srv_len,Female,75,369,0.0867,31,71.24672264657502
2012,srv_len,Female,75,415,0.0964,32,71.24672264657502
2013,srv_len,Female,75,261,0.0575,33,71.24672264657502
2014,srv_len,Female,75,292,0.0651,34,71.24672264657502
2015,srv_len,Female,75,295,0.1017,35,71.24672264657502
2016,srv_len,Female,75,320,0.0438,36,71.24672264657502
2017,srv_len,Female,75,351,0.0399,37,71.24672264657502
2018,srv_len,Female,75,360,0.0444,38,71.24672264657502
1997,srv_len,Female,75,284,0.0775,17,71.24672264657502
1998,srv_len,Female,75,203,0.1084,18,71.24672264657502
1999,srv_len,Female,75,156,0.0513,19,71.24672264657502
2000,srv_len,Female,75,226,0.0487,20,71.24672264657502
2001,srv_len,Female,75,348,0.0603,21,71.24672264657502
2002,srv_len,Male,75,363,0.0303,22,99.77072833912167
2003,srv_len,Male,75,412,0.0097,23,99.77072833912167
2004,srv_len,Male,75,367,0.0245,24,99.77072833912167
2005,srv_len,Male,75,384,0.013,25,99.77072833912167
2006,srv_len,Male,75,322,0.0155,26,99.77072833912167
2007,srv_len,Male,75,342,0.0175,27,99.77072833912167
2008,srv_len,Male,75,281,0.0214,28,99.77072833912167
2009,srv_len,Male,75,254,0.0236,29,99.77072833912167
2010,srv_len,Male,75,288,0.0243,30,99.77072833912167
2011,srv_len,Male,75,313,0,31,99.77072833912167
2012,srv_len,Male,75,324,0.0123,32,99.77072833912167
2013,srv_len,Male,75,292,0.0137,33,99.77072833912167
2014,srv_len,Male,75,283,0.0106,34,99.77072833912167
2015,srv_len,Male,75,207,0.0097,35,99.77072833912167
2016,srv_len,Male,75,244,0.0041,36,99.77072833912167
2017,srv_len,Male,75,262,0.0038,37,99.77072833912167
2018,srv_len,Male,75,230,0.0087,38,99.77072833912167
1997,srv_len,Male,75,297,0.037,17,99.77072833912167
1998,srv_len,Male,75,164,0.0305,18,99.77072833912167
1999,srv_len,Male,75,187,0.0053,19,99.77072833912167
2000,srv_len,Male,75,198,0.0303,20,99.77072833912167
2001,srv_len,Male,75,397,0.0277,21,99.77072833912167
2002,srv_len,Sex combined,75,671,0.0402,22,71.24672264657502
2003,srv_len,Sex combined,75,810,0.0247,23,71.24672264657502
2004,srv_len,Sex combined,75,779,0.0334,24,71.24672264657502
2005,srv_len,Sex combined,75,899,0.0267,25,71.24672264657502
2006,srv_len,Sex combined,75,752,0.0505,26,71.24672264657502
2007,srv_len,Sex combined,75,783,0.0613,27,71.24672264657502
2008,srv_len,Sex combined,75,635,0.0661,28,71.24672264657502
2009,srv_len,Sex combined,75,620,0.0726,29,71.24672264657502
2010,srv_len,Sex combined,75,611,0.0769,30,71.24672264657502
2011,srv_len,Sex combined,75,682,0.0469,31,71.24672264657502
2012,srv_len,Sex combined,75,739,0.0595,32,71.24672264657502
2013,srv_len,Sex combined,75,553,0.0344,33,71.24672264657502
2014,srv_len,Sex combined,75,575,0.0383,34,71.24672264657502
2015,srv_len,Sex combined,75,502,0.0637,35,71.24672264657502
2016,srv_len,Sex combined,75,564,0.0266,36,71.24672264657502
2017,srv_len,Sex combined,75,613,0.0245,37,71.24672264657502
2018,srv_len,Sex combined,75,590,0.0305,38,71.24672264657502
1997,srv_len,Sex combined,75,581,0.0568,17,71.24672264657502
1998,srv_len,Sex combined,75,367,0.0736,18,71.24672264657502
1999,srv_len,Sex combined,75,343,0.0262,19,71.24672264657502
2000,srv_len,Sex combined,75,424,0.0401,20,71.24672264657502
2001,srv_len,Sex combined,75,745,0.043,21,71.24672264657502
2002,srv_len,Female,77,308,0.0422,22,71.24672264657502
2003,srv_len,Female,77,398,0.0427,23,71.24672264657502
2004,srv_len,Female,77,412,0.0364,24,71.24672264657502
2005,srv_len,Female,77,515,0.035,25,71.24672264657502
2006,srv_len,Female,77,430,0.0442,26,71.24672264657502
2007,srv_len,Female,77,441,0.0476,27,71.24672264657502
2008,srv_len,Female,77,354,0.0593,28,71.24672264657502
2009,srv_len,Female,77,366,0.0492,29,71.24672264657502
2010,srv_len,Female,77,323,0.0743,30,71.24672264657502
2011,srv_len,Female,77,369,0.0488,31,71.24672264657502
2012,srv_len,Female,77,415,0.0386,32,71.24672264657502
2013,srv_len,Female,77,261,0.0498,33,71.24672264657502
2014,srv_len,Female,77,292,0.0719,34,71.24672264657502
2015,srv_len,Female,77,295,0.0712,35,71.24672264657502
2016,srv_len,Female,77,320,0.0656,36,71.24672264657502
2017,srv_len,Female,77,351,0.0484,37,71.24672264657502
2018,srv_len,Female,77,360,0.0472,38,71.24672264657502
1997,srv_len,Female,77,284,0.0775,17,71.24672264657502
1998,srv_len,Female,77,203,0.064,18,71.24672264657502
1999,srv_len,Female,77,156,0.0449,19,71.24672264657502
2000,srv_len,Female,77,226,0.0398,20,71.24672264657502
2001,srv_len,Female,77,348,0.0517,21,71.24672264657502
2002,srv_len,Male,77,363,0.011,22,99.77072833912167
2003,srv_len,Male,77,412,0.0097,23,99.77072833912167
2004,srv_len,Male,77,367,0.0054,24,99.77072833912167
2005,srv_len,Male,77,384,0.0078,25,99.77072833912167
2006,srv_len,Male,77,322,0.0093,26,99.77072833912167
2007,srv_len,Male,77,342,0.0029,27,99.77072833912167
2008,srv_len,Male,77,281,0.0036,28,99.77072833912167
2009,srv_len,Male,77,254,0.0118,29,99.77072833912167
2010,srv_len,Male,77,288,0.0069,30,99.77072833912167
2011,srv_len,Male,77,313,0.0096,31,99.77072833912167
2012,srv_len,Male,77,324,0.0093,32,99.77072833912167
2013,srv_len,Male,77,292,0.0103,33,99.77072833912167
2014,srv_len,Male,77,283,0.0141,34,99.77072833912167
2015,srv_len,Male,77,207,0.0048,35,99.77072833912167
2016,srv_len,Male,77,244,0.0164,36,99.77072833912167
2017,srv_len,Male,77,262,0,37,99.77072833912167
2018,srv_len,Male,77,230,0.0043,38,99.77072833912167
1997,srv_len,Male,77,297,0.0269,17,99.77072833912167
1998,srv_len,Male,77,164,0.0061,18,99.77072833912167
1999,srv_len,Male,77,187,0.016,19,99.77072833912167
2000,srv_len,Male,77,198,0.0051,20,99.77072833912167
2001,srv_len,Male,77,397,0.0101,21,99.77072833912167
2002,srv_len,Sex combined,77,671,0.0253,22,71.24672264657502
2003,srv_len,Sex combined,77,810,0.0259,23,71.24672264657502
2004,srv_len,Sex combined,77,779,0.0218,24,71.24672264657502
2005,srv_len,Sex combined,77,899,0.0234,25,71.24672264657502
2006,srv_len,Sex combined,77,752,0.0293,26,71.24672264657502
2007,srv_len,Sex combined,77,783,0.0281,27,71.24672264657502
2008,srv_len,Sex combined,77,635,0.0346,28,71.24672264657502
2009,srv_len,Sex combined,77,620,0.0339,29,71.24672264657502
2010,srv_len,Sex combined,77,611,0.0426,30,71.24672264657502
2011,srv_len,Sex combined,77,682,0.0308,31,71.24672264657502
2012,srv_len,Sex combined,77,739,0.0257,32,71.24672264657502
2013,srv_len,Sex combined,77,553,0.0289,33,71.24672264657502
2014,srv_len,Sex combined,77,575,0.0435,34,71.24672264657502
2015,srv_len,Sex combined,77,502,0.0438,35,71.24672264657502
2016,srv_len,Sex combined,77,564,0.0443,36,71.24672264657502
2017,srv_len,Sex combined,77,613,0.0277,37,71.24672264657502
2018,srv_len,Sex combined,77,590,0.0305,38,71.24672264657502
1997,srv_len,Sex combined,77,581,0.0516,17,71.24672264657502
1998,srv_len,Sex combined,77,367,0.0381,18,71.24672264657502
1999,srv_len,Sex combined,77,343,0.0292,19,71.24672264657502
2000,srv_len,Sex combined,77,424,0.0236,20,71.24672264657502
2001,srv_len,Sex combined,77,745,0.0295,21,71.24672264657502
2002,srv_len,Female,79,308,0.0357,22,71.24672264657502
2003,srv_len,Female,79,398,0.0427,23,71.24672264657502
2004,srv_len,Female,79,412,0.0243,24,71.24672264657502
2005,srv_len,Female,79,515,0.0291,25,71.24672264657502
2006,srv_len,Female,79,430,0.0349,26,71.24672264657502
2007,srv_len,Female,79,441,0.034,27,71.24672264657502
2008,srv_len,Female,79,354,0.048,28,71.24672264657502
2009,srv_len,Female,79,366,0.0519,29,71.24672264657502
2010,srv_len,Female,79,323,0.0743,30,71.24672264657502
2011,srv_len,Female,79,369,0.0732,31,71.24672264657502
2012,srv_len,Female,79,415,0.0313,32,71.24672264657502
2013,srv_len,Female,79,261,0.0345,33,71.24672264657502
2014,srv_len,Female,79,292,0.0274,34,71.24672264657502
2015,srv_len,Female,79,295,0.0305,35,71.24672264657502
2016,srv_len,Female,79,320,0.0344,36,71.24672264657502
2017,srv_len,Female,79,351,0.0342,37,71.24672264657502
2018,srv_len,Female,79,360,0.025,38,71.24672264657502
1997,srv_len,Female,79,284,0.0775,17,71.24672264657502
1998,srv_len,Female,79,203,0.0788,18,71.24672264657502
1999,srv_len,Female,79,156,0.0513,19,71.24672264657502
2000,srv_len,Female,79,226,0.0531,20,71.24672264657502
2001,srv_len,Female,79,348,0.0489,21,71.24672264657502
2002,srv_len,Male,79,363,0.0055,22,99.77072833912167
2003,srv_len,Male,79,412,0.0049,23,99.77072833912167
2004,srv_len,Male,79,367,0.0027,24,99.77072833912167
2005,srv_len,Male,79,384,0.0104,25,99.77072833912167
2006,srv_len,Male,79,322,0.0031,26,99.77072833912167
2007,srv_len,Male,79,342,0,27,99.77072833912167
2008,srv_len,Male,79,281,0.0036,28,99.77072833912167
2009,srv_len,Male,79,254,0.0079,29,99.77072833912167
2010,srv_len,Male,79,288,0,30,99.77072833912167
2011,srv_len,Male,79,313,0.0064,31,99.77072833912167
2012,srv_len,Male,79,324,0.0031,32,99.77072833912167
2013,srv_len,Male,79,292,0,33,99.77072833912167
2014,srv_len,Male,79,283,0.0035,34,99.77072833912167
2015,srv_len,Male,79,207,0.0145,35,99.77072833912167
2016,srv_len,Male,79,244,0,36,99.77072833912167
2017,srv_len,Male,79,262,0,37,99.77072833912167
2018,srv_len,Male,79,230,0.013,38,99.77072833912167
1997,srv_len,Male,79,297,0.0168,17,99.77072833912167
1998,srv_len,Male,79,164,0.0061,18,99.77072833912167
1999,srv_len,Male,79,187,0.0053,19,99.77072833912167
2000,srv_len,Male,79,198,0,20,99.77072833912167
2001,srv_len,Male,79,397,0.005,21,99.77072833912167
2002,srv_len,Sex combined,79,671,0.0194,22,71.24672264657502
2003,srv_len,Sex combined,79,810,0.0235,23,71.24672264657502
2004,srv_len,Sex combined,79,779,0.0141,24,71.24672264657502
2005,srv_len,Sex combined,79,899,0.0211,25,71.24672264657502
2006,srv_len,Sex combined,79,752,0.0213,26,71.24672264657502
2007,srv_len,Sex combined,79,783,0.0192,27,71.24672264657502
2008,srv_len,Sex combined,79,635,0.0283,28,71.24672264657502
2009,srv_len,Sex combined,79,620,0.0339,29,71.24672264657502
2010,srv_len,Sex combined,79,611,0.0393,30,71.24672264657502
2011,srv_len,Sex combined,79,682,0.0425,31,71.24672264657502
2012,srv_len,Sex combined,79,739,0.0189,32,71.24672264657502
2013,srv_len,Sex combined,79,553,0.0163,33,71.24672264657502
2014,srv_len,Sex combined,79,575,0.0157,34,71.24672264657502
2015,srv_len,Sex combined,79,502,0.0239,35,71.24672264657502
2016,srv_len,Sex combined,79,564,0.0195,36,71.24672264657502
2017,srv_len,Sex combined,79,613,0.0196,37,71.24672264657502
2018,srv_len,Sex combined,79,590,0.0203,38,71.24672264657502
1997,srv_len,Sex combined,79,581,0.0465,17,71.24672264657502
1998,srv_len,Sex combined,79,367,0.0463,18,71.24672264657502
1999,srv_len,Sex combined,79,343,0.0262,19,71.24672264657502
2000,srv_len,Sex combined,79,424,0.0283,20,71.24672264657502
2001,srv_len,Sex combined,79,745,0.0255,21,71.24672264657502
2002,srv_len,Female,81,308,0.0584,22,71.24672264657502
2003,srv_len,Female,81,398,0.0377,23,71.24672264657502
2004,srv_len,Female,81,412,0.0194,24,71.24672264657502
2005,srv_len,Female,81,515,0.0311,25,71.24672264657502
2006,srv_len,Female,81,430,0.014,26,71.24672264657502
2007,srv_len,Female,81,441,0.0317,27,71.24672264657502
2008,srv_len,Female,81,354,0.0395,28,71.24672264657502
2009,srv_len,Female,81,366,0.0137,29,71.24672264657502
2010,srv_len,Female,81,323,0.0341,30,71.24672264657502
2011,srv_len,Female,81,369,0.0217,31,71.24672264657502
2012,srv_len,Female,81,415,0.0265,32,71.24672264657502
2013,srv_len,Female,81,261,0.0115,33,71.24672264657502
2014,srv_len,Female,81,292,0.0582,34,71.24672264657502
2015,srv_len,Female,81,295,0.0441,35,71.24672264657502
2016,srv_len,Female,81,320,0.0344,36,71.24672264657502
2017,srv_len,Female,81,351,0.0342,37,71.24672264657502
2018,srv_len,Female,81,360,0.0333,38,71.24672264657502
1997,srv_len,Female,81,284,0.0669,17,71.24672264657502
1998,srv_len,Female,81,203,0.0936,18,71.24672264657502
1999,srv_len,Female,81,156,0.0513,19,71.24672264657502
2000,srv_len,Female,81,226,0.031,20,71.24672264657502
2001,srv_len,Female,81,348,0.0316,21,71.24672264657502
2002,srv_len,Male,81,363,0,22,99.77072833912167
2003,srv_len,Male,81,412,0.0024,23,99.77072833912167
2004,srv_len,Male,81,367,0,24,99.77072833912167
2005,srv_len,Male,81,384,0.0052,25,99.77072833912167
2006,srv_len,Male,81,322,0,26,99.77072833912167
2007,srv_len,Male,81,342,0,27,99.77072833912167
2008,srv_len,Male,81,281,0.0036,28,99.77072833912167
2009,srv_len,Male,81,254,0.0039,29,99.77072833912167
2010,srv_len,Male,81,288,0,30,99.77072833912167
2011,srv_len,Male,81,313,0,31,99.77072833912167
2012,srv_len,Male,81,324,0,32,99.77072833912167
2013,srv_len,Male,81,292,0.0034,33,99.77072833912167
2014,srv_len,Male,81,283,0,34,99.77072833912167
2015,srv_len,Male,81,207,0.0048,35,99.77072833912167
2016,srv_len,Male,81,244,0.0041,36,99.77072833912167
2017,srv_len,Male,81,262,0,37,99.77072833912167
2018,srv_len,Male,81,230,0,38,99.77072833912167
1997,srv_len,Male,81,297,0.0034,17,99.77072833912167
1998,srv_len,Male,81,164,0,18,99.77072833912167
1999,srv_len,Male,81,187,0,19,99.77072833912167
2000,srv_len,Male,81,198,0.0051,20,99.77072833912167
2001,srv_len,Male,81,397,0.0101,21,99.77072833912167
2002,srv_len,Sex combined,81,671,0.0268,22,71.24672264657502
2003,srv_len,Sex combined,81,810,0.0198,23,71.24672264657502
2004,srv_len,Sex combined,81,779,0.0103,24,71.24672264657502
2005,srv_len,Sex combined,81,899,0.02,25,71.24672264657502
2006,srv_len,Sex combined,81,752,0.008,26,71.24672264657502
2007,srv_len,Sex combined,81,783,0.0179,27,71.24672264657502
2008,srv_len,Sex combined,81,635,0.0236,28,71.24672264657502
2009,srv_len,Sex combined,81,620,0.0097,29,71.24672264657502
2010,srv_len,Sex combined,81,611,0.018,30,71.24672264657502
2011,srv_len,Sex combined,81,682,0.0117,31,71.24672264657502
2012,srv_len,Sex combined,81,739,0.0149,32,71.24672264657502
2013,srv_len,Sex combined,81,553,0.0072,33,71.24672264657502
2014,srv_len,Sex combined,81,575,0.0296,34,71.24672264657502
2015,srv_len,Sex combined,81,502,0.0279,35,71.24672264657502
2016,srv_len,Sex combined,81,564,0.0213,36,71.24672264657502
2017,srv_len,Sex combined,81,613,0.0196,37,71.24672264657502
2018,srv_len,Sex combined,81,590,0.0203,38,71.24672264657502
1997,srv_len,Sex combined,81,581,0.0344,17,71.24672264657502
1998,srv_len,Sex combined,81,367,0.0518,18,71.24672264657502
1999,srv_len,Sex combined,81,343,0.0233,19,71.24672264657502
2000,srv_len,Sex combined,81,424,0.0189,20,71.24672264657502
2001,srv_len,Sex combined,81,745,0.0201,21,71.24672264657502
2002,srv_len,Female,83,308,0.0292,22,71.24672264657502
2003,srv_len,Female,83,398,0.0201,23,71.24672264657502
2004,srv_len,Female,83,412,0.0073,24,71.24672264657502
2005,srv_len,Female,83,515,0.0291,25,71.24672264657502
2006,srv_len,Female,83,430,0.0209,26,71.24672264657502
2007,srv_len,Female,83,441,0.0113,27,71.24672264657502
2008,srv_len,Female,83,354,0.0311,28,71.24672264657502
2009,srv_len,Female,83,366,0.0383,29,71.24672264657502
2010,srv_len,Female,83,323,0.0217,30,71.24672264657502
2011,srv_len,Female,83,369,0.0244,31,71.24672264657502
2012,srv_len,Female,83,415,0.0193,32,71.24672264657502
2013,srv_len,Female,83,261,0.0307,33,71.24672264657502
2014,srv_len,Female,83,292,0.0342,34,71.24672264657502
2015,srv_len,Female,83,295,0.0305,35,71.24672264657502
2016,srv_len,Female,83,320,0.025,36,71.24672264657502
2017,srv_len,Female,83,351,0.0199,37,71.24672264657502
2018,srv_len,Female,83,360,0.0056,38,71.24672264657502
1997,srv_len,Female,83,284,0.0528,17,71.24672264657502
1998,srv_len,Female,83,203,0.0394,18,71.24672264657502
1999,srv_len,Female,83,156,0.0385,19,71.24672264657502
2000,srv_len,Female,83,226,0.0398,20,71.24672264657502
2001,srv_len,Female,83,348,0.0144,21,71.24672264657502
2002,srv_len,Male,83,363,0.0028,22,99.77072833912167
2003,srv_len,Male,83,412,0,23,99.77072833912167
2004,srv_len,Male,83,367,0,24,99.77072833912167
2005,srv_len,Male,83,384,0,25,99.77072833912167
2006,srv_len,Male,83,322,0.0062,26,99.77072833912167
2007,srv_len,Male,83,342,0,27,99.77072833912167
2008,srv_len,Male,83,281,0,28,99.77072833912167
2009,srv_len,Male,83,254,0,29,99.77072833912167
2010,srv_len,Male,83,288,0,30,99.77072833912167
2011,srv_len,Male,83,313,0,31,99.77072833912167
2012,srv_len,Male,83,324,0,32,99.77072833912167
2013,srv_len,Male,83,292,0,33,99.77072833912167
2014,srv_len,Male,83,283,0,34,99.77072833912167
2015,srv_len,Male,83,207,0,35,99.77072833912167
2016,srv_len,Male,83,244,0.0041,36,99.77072833912167
2017,srv_len,Male,83,262,0.0038,37,99.77072833912167
2018,srv_len,Male,83,230,0,38,99.77072833912167
1997,srv_len,Male,83,297,0,17,99.77072833912167
1998,srv_len,Male,83,164,0,18,99.77072833912167
1999,srv_len,Male,83,187,0.0053,19,99.77072833912167
2000,srv_len,Male,83,198,0,20,99.77072833912167
2001,srv_len,Male,83,397,0,21,99.77072833912167
2002,srv_len,Sex combined,83,671,0.0149,22,71.24672264657502
2003,srv_len,Sex combined,83,810,0.0099,23,71.24672264657502
2004,srv_len,Sex combined,83,779,0.0039,24,71.24672264657502
2005,srv_len,Sex combined,83,899,0.0167,25,71.24672264657502
2006,srv_len,Sex combined,83,752,0.0146,26,71.24672264657502
2007,srv_len,Sex combined,83,783,0.0064,27,71.24672264657502
2008,srv_len,Sex combined,83,635,0.0173,28,71.24672264657502
2009,srv_len,Sex combined,83,620,0.0226,29,71.24672264657502
2010,srv_len,Sex combined,83,611,0.0115,30,71.24672264657502
2011,srv_len,Sex combined,83,682,0.0132,31,71.24672264657502
2012,srv_len,Sex combined,83,739,0.0108,32,71.24672264657502
2013,srv_len,Sex combined,83,553,0.0145,33,71.24672264657502
2014,srv_len,Sex combined,83,575,0.0174,34,71.24672264657502
2015,srv_len,Sex combined,83,502,0.0179,35,71.24672264657502
2016,srv_len,Sex combined,83,564,0.016,36,71.24672264657502
2017,srv_len,Sex combined,83,613,0.0131,37,71.24672264657502
2018,srv_len,Sex combined,83,590,0.0034,38,71.24672264657502
1997,srv_len,Sex combined,83,581,0.0258,17,71.24672264657502
1998,srv_len,Sex combined,83,367,0.0218,18,71.24672264657502
1999,srv_len,Sex combined,83,343,0.0204,19,71.24672264657502
2000,srv_len,Sex combined,83,424,0.0212,20,71.24672264657502
2001,srv_len,Sex combined,83,745,0.0067,21,71.24672264657502
2002,srv_len,Female,85,308,0.026,22,71.24672264657502
2003,srv_len,Female,85,398,0.0251,23,71.24672264657502
2004,srv_len,Female,85,412,0.0243,24,71.24672264657502
2005,srv_len,Female,85,515,0.0175,25,71.24672264657502
2006,srv_len,Female,85,430,0.0163,26,71.24672264657502
2007,srv_len,Female,85,441,0.0113,27,71.24672264657502
2008,srv_len,Female,85,354,0.0141,28,71.24672264657502
2009,srv_len,Female,85,366,0.0246,29,71.24672264657502
2010,srv_len,Female,85,323,0.0279,30,71.24672264657502
2011,srv_len,Female,85,369,0.0108,31,71.24672264657502
2012,srv_len,Female,85,415,0.0048,32,71.24672264657502
2013,srv_len,Female,85,261,0.0153,33,71.24672264657502
2014,srv_len,Female,85,292,0.0274,34,71.24672264657502
2015,srv_len,Female,85,295,0.0169,35,71.24672264657502
2016,srv_len,Female,85,320,0.0219,36,71.24672264657502
2017,srv_len,Female,85,351,0.0171,37,71.24672264657502
2018,srv_len,Female,85,360,0.0194,38,71.24672264657502
1997,srv_len,Female,85,284,0.0176,17,71.24672264657502
1998,srv_len,Female,85,203,0.0345,18,71.24672264657502
1999,srv_len,Female,85,156,0.0192,19,71.24672264657502
2000,srv_len,Female,85,226,0.0177,20,71.24672264657502
2001,srv_len,Female,85,348,0.0172,21,71.24672264657502
2002,srv_len,Male,85,363,0,22,99.77072833912167
2003,srv_len,Male,85,412,0,23,99.77072833912167
2004,srv_len,Male,85,367,0,24,99.77072833912167
2005,srv_len,Male,85,384,0,25,99.77072833912167
2006,srv_len,Male,85,322,0,26,99.77072833912167
2007,srv_len,Male,85,342,0.0029,27,99.77072833912167
2008,srv_len,Male,85,281,0,28,99.77072833912167
2009,srv_len,Male,85,254,0,29,99.77072833912167
2010,srv_len,Male,85,288,0,30,99.77072833912167
2011,srv_len,Male,85,313,0,31,99.77072833912167
2012,srv_len,Male,85,324,0,32,99.77072833912167
2013,srv_len,Male,85,292,0,33,99.77072833912167
2014,srv_len,Male,85,283,0.0035,34,99.77072833912167
2015,srv_len,Male,85,207,0,35,99.77072833912167
2016,srv_len,Male,85,244,0,36,99.77072833912167
2017,srv_len,Male,85,262,0,37,99.77072833912167
2018,srv_len,Male,85,230,0,38,99.77072833912167
1997,srv_len,Male,85,297,0,17,99.77072833912167
1998,srv_len,Male,85,164,0,18,99.77072833912167
1999,srv_len,Male,85,187,0,19,99.77072833912167
2000,srv_len,Male,85,198,0,20,99.77072833912167
2001,srv_len,Male,85,397,0,21,99.77072833912167
2002,srv_len,Sex combined,85,671,0.0119,22,71.24672264657502
2003,srv_len,Sex combined,85,810,0.0123,23,71.24672264657502
2004,srv_len,Sex combined,85,779,0.0128,24,71.24672264657502
2005,srv_len,Sex combined,85,899,0.01,25,71.24672264657502
2006,srv_len,Sex combined,85,752,0.0093,26,71.24672264657502
2007,srv_len,Sex combined,85,783,0.0077,27,71.24672264657502
2008,srv_len,Sex combined,85,635,0.0079,28,71.24672264657502
2009,srv_len,Sex combined,85,620,0.0145,29,71.24672264657502
2010,srv_len,Sex combined,85,611,0.0147,30,71.24672264657502
2011,srv_len,Sex combined,85,682,0.0059,31,71.24672264657502
2012,srv_len,Sex combined,85,739,0.0027,32,71.24672264657502
2013,srv_len,Sex combined,85,553,0.0072,33,71.24672264657502
2014,srv_len,Sex combined,85,575,0.0157,34,71.24672264657502
2015,srv_len,Sex combined,85,502,0.01,35,71.24672264657502
2016,srv_len,Sex combined,85,564,0.0124,36,71.24672264657502
2017,srv_len,Sex combined,85,613,0.0098,37,71.24672264657502
2018,srv_len,Sex combined,85,590,0.0119,38,71.24672264657502
1997,srv_len,Sex combined,85,581,0.0086,17,71.24672264657502
1998,srv_len,Sex combined,85,367,0.0191,18,71.24672264657502
1999,srv_len,Sex combined,85,343,0.0087,19,71.24672264657502
2000,srv_len,Sex combined,85,424,0.0094,20,71.24672264657502
2001,srv_len,Sex combined,85,745,0.0081,21,71.24672264657502
2002,srv_len,Female,87,308,0.0227,22,71.24672264657502
2003,srv_len,Female,87,398,0.0276,23,71.24672264657502
2004,srv_len,Female,87,412,0.0097,24,71.24672264657502
2005,srv_len,Female,87,515,0.0194,25,71.24672264657502
2006,srv_len,Female,87,430,0.007,26,71.24672264657502
2007,srv_len,Female,87,441,0.0091,27,71.24672264657502
2008,srv_len,Female,87,354,0.0113,28,71.24672264657502
2009,srv_len,Female,87,366,0.0082,29,71.24672264657502
2010,srv_len,Female,87,323,0.0124,30,71.24672264657502
2011,srv_len,Female,87,369,0.0027,31,71.24672264657502
2012,srv_len,Female,87,415,0.0096,32,71.24672264657502
2013,srv_len,Female,87,261,0.0153,33,71.24672264657502
2014,srv_len,Female,87,292,0.0068,34,71.24672264657502
2015,srv_len,Female,87,295,0.0102,35,71.24672264657502
2016,srv_len,Female,87,320,0.0094,36,71.24672264657502
2017,srv_len,Female,87,351,0.0285,37,71.24672264657502
2018,srv_len,Female,87,360,0.0083,38,71.24672264657502
1997,srv_len,Female,87,284,0.0387,17,71.24672264657502
1998,srv_len,Female,87,203,0.0099,18,71.24672264657502
1999,srv_len,Female,87,156,0.0064,19,71.24672264657502
2000,srv_len,Female,87,226,0.0177,20,71.24672264657502
2001,srv_len,Female,87,348,0.0259,21,71.24672264657502
2002,srv_len,Male,87,363,0,22,99.77072833912167
2003,srv_len,Male,87,412,0,23,99.77072833912167
2004,srv_len,Male,87,367,0,24,99.77072833912167
2005,srv_len,Male,87,384,0,25,99.77072833912167
2006,srv_len,Male,87,322,0,26,99.77072833912167
2007,srv_len,Male,87,342,0,27,99.77072833912167
2008,srv_len,Male,87,281,0,28,99.77072833912167
2009,srv_len,Male,87,254,0,29,99.77072833912167
2010,srv_len,Male,87,288,0,30,99.77072833912167
2011,srv_len,Male,87,313,0,31,99.77072833912167
2012,srv_len,Male,87,324,0,32,99.77072833912167
2013,srv_len,Male,87,292,0,33,99.77072833912167
2014,srv_len,Male,87,283,0,34,99.77072833912167
2015,srv_len,Male,87,207,0,35,99.77072833912167
2016,srv_len,Male,87,244,0,36,99.77072833912167
2017,srv_len,Male,87,262,0,37,99.77072833912167
2018,srv_len,Male,87,230,0,38,99.77072833912167
1997,srv_len,Male,87,297,0,17,99.77072833912167
1998,srv_len,Male,87,164,0,18,99.77072833912167
1999,srv_len,Male,87,187,0,19,99.77072833912167
2000,srv_len,Male,87,198,0,20,99.77072833912167
2001,srv_len,Male,87,397,0,21,99.77072833912167
2002,srv_len,Sex combined,87,671,0.0104,22,71.24672264657502
2003,srv_len,Sex combined,87,810,0.0136,23,71.24672264657502
